route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,2921,4205222,Grand Central Terminal - Stamford,1306,0,,16,1
3,2921,4205224,Grand Central Terminal - Stamford,1308,0,,16,1
3,2921,4205228,Grand Central Terminal - Stamford,1328,0,,16,1
3,2921,4205229,Grand Central Terminal - Stamford,1330,0,,16,1
3,2921,4205233,Grand Central Terminal - Stamford,1334,0,,16,1
3,2921,4205234,Grand Central Terminal - Stamford,1336,0,,16,1
3,2921,4205235,Grand Central Terminal - Stamford,1338,0,,16,1
3,2921,4205237,Grand Central Terminal - Stamford,1342,0,,16,1
3,2921,4205240,Grand Central Terminal - Stamford,1368,0,,16,1
3,2921,4205243,Grand Central Terminal - Stamford,1370,0,,16,1
3,2921,4205247,Grand Central Terminal - Stamford,1374,0,,16,1
3,2921,4205249,Grand Central Terminal - Stamford,1376,0,,16,1
3,2921,4205250,Grand Central Terminal - Stamford,1378,0,,16,1
3,2921,4205283,Grand Central Terminal - New Haven,1560,0,,16,1
3,2921,4205284,Grand Central Terminal - New Haven,1562,0,,16,1
3,2921,4205290,Grand Central Terminal - New Haven,1572,0,,16,1
3,2921,4205292,Grand Central Terminal - New Haven,1574,0,,16,1
3,2921,4205294,Grand Central Terminal - New Haven,1576,0,,16,1
3,2921,4205296,Grand Central Terminal - New Haven,1598,0,,16,1
3,2921,4205323,Grand Central Terminal - Harrison,1246,0,,16,1
3,2921,4205325,Grand Central Terminal - Stamford,1312,0,,16,1
3,2921,4205327,Grand Central Terminal - Stamford,1314,0,,16,1
3,2921,4205330,Grand Central Terminal - Stamford,1318,0,,16,1
3,2921,4205332,Grand Central Terminal - Stamford,1320,0,,16,1
3,2921,4205336,Grand Central Terminal - Stamford,1324,0,,16,1
3,2921,4205344,Grand Central Terminal - Stamford,1358,0,,16,1
3,2921,4205346,Grand Central Terminal - Stamford,1360,0,,16,1
3,2921,4205348,Grand Central Terminal - Old Greenwich,1362,0,,16,1
3,2921,4205353,Grand Central Terminal - Stamford,1384,0,,16,1
3,2921,4205357,Grand Central Terminal - Stamford,1388,0,,16,1
3,2921,4205359,Grand Central Terminal - Stamford,1390,0,,16,1
3,2921,4205361,Grand Central Terminal - Stamford,1392,0,,16,1
3,2921,4205363,Grand Central Terminal - Stamford,1394,0,,16,1
3,2921,4204391,Grand Central Terminal - Stamford,1398,0,,16,1
3,2921,4204723,Grand Central Terminal - Stamford,1404,0,,16,1
3,2921,4204728,Grand Central Terminal - Stamford,1410,0,,16,1
3,2921,4204729,Grand Central Terminal - Stamford,1412,0,,16,1
4,2921,4205072,Grand Central Terminal - New Canaan,1770,0,,19,1
4,2921,4205074,Grand Central Terminal - New Canaan,1774,0,,19,1
4,2921,4205077,Grand Central Terminal - New Canaan,1778,0,,19,1
4,2921,4205254,Grand Central Terminal - New Canaan,1740,0,,19,1
4,2921,4205258,Grand Central Terminal - New Canaan,1750,0,,19,1
4,2921,4205260,Grand Central Terminal - New Canaan,1752,0,,19,1
4,2921,4205262,Grand Central Terminal - New Canaan,1758,0,,19,1
4,2921,4205073,New Canaan - Stamford,1771,1,,8,1
4,2921,4205075,New Canaan - Grand Central Terminal,1775,1,,8,1
4,2921,4205076,New Canaan - Grand Central Terminal,1777,1,,8,1
4,2921,4205080,New Canaan - Stamford,1787,1,,8,1
4,2921,4205081,New Canaan - Stamford,1789,1,,8,1
4,2921,4205085,New Canaan - Stamford,1795,1,,8,1
4,2921,4205202,New Canaan - Grand Central Terminal,1723,1,,8,1
4,2921,4205206,New Canaan - Grand Central Terminal,1731,1,,8,1
4,2921,4205208,New Canaan - Grand Central Terminal,1735,1,,8,1
4,2921,4205256,New Canaan - Stamford,1745,1,,8,1
4,2921,4205259,New Canaan - Stamford,1751,1,,8,1
4,2921,4205261,New Canaan - Stamford,1755,1,,8,1
4,2921,4205263,New Canaan - Stamford,1759,1,,8,1
4,2921,4205265,New Canaan - Stamford,1763,1,,8,1
4,2921,4205266,New Canaan - Stamford,1767,1,,8,1
4,2921,4205268,New Canaan - Stamford,1797,1,,8,1
4,2921,4205270,New Canaan - Stamford,1799,1,,8,1
4,2921,4205305,New Canaan - Grand Central Terminal,1707,1,,8,1
4,2921,4205308,New Canaan - Grand Central Terminal,1711,1,,8,1
3,2921,4205182,NH-State St. - Grand Central Terminal,1555,1,,5,1
3,2921,4205185,NH-State St. - Grand Central Terminal,1579,1,,5,1
3,2921,4205186,NH-State St. - Grand Central Terminal,1581,1,,5,1
3,2921,4205188,NH-State St. - Grand Central Terminal,1583,1,,5,1
3,2921,4205291,NH-State St. - Grand Central Terminal,1573,1,,5,1
3,2921,4205293,NH-State St. - Grand Central Terminal,1575,1,,5,1
3,2921,4204736,New Haven - Grand Central Terminal,3581,1,,5,1
3,2921,4204947,New Haven - Grand Central Terminal,1503,1,,5,1
3,2921,4204950,New Haven - Grand Central Terminal,1507,1,,5,1
3,2921,4204952,New Haven - Grand Central Terminal,1509,1,,5,1
3,2921,4204956,New Haven - Grand Central Terminal,1513,1,,5,1
3,2921,4205058,New Haven - Grand Central Terminal,1521,1,,5,1
3,2921,4205061,New Haven - Grand Central Terminal,1527,1,,5,1
3,2921,4205062,New Haven - Grand Central Terminal,1529,1,,5,1
3,2921,4205064,New Haven - Grand Central Terminal,1531,1,,5,1
3,2921,4205066,New Haven - Grand Central Terminal,1533,1,,5,1
3,2921,4205068,New Haven - Grand Central Terminal,1535,1,,5,1
3,2921,4205070,New Haven - Grand Central Terminal,1537,1,,5,1
3,2921,4205172,New Haven - Grand Central Terminal,1541,1,,5,1
3,2921,4205175,New Haven - Grand Central Terminal,1545,1,,5,1
3,2921,4205178,New Haven - Grand Central Terminal,1549,1,,5,1
3,2921,4205179,New Haven - Grand Central Terminal,1551,1,,5,1
3,2921,4205191,New Haven - Grand Central Terminal,1587,1,,5,1
3,2921,4205194,New Haven - Grand Central Terminal,1591,1,,5,1
3,2921,4205197,New Haven - Grand Central Terminal,1597,1,,5,1
3,2921,4205282,New Haven - Grand Central Terminal,1559,1,,5,1
3,2921,4205285,New Haven - Grand Central Terminal,1563,1,,5,1
3,2921,4205286,New Haven - Grand Central Terminal,1567,1,,5,1
3,2921,4205287,New Haven - Grand Central Terminal,1569,1,,5,1
3,2921,4205289,New Haven - Grand Central Terminal,1571,1,,5,1
3,2921,4205295,New Haven - Grand Central Terminal,1577,1,,5,1
3,2921,4205297,New Haven - Grand Central Terminal,1599,1,,5,1
3,2921,4204834,Bridgeport - Grand Central Terminal,1439,1,,5,1
3,2921,4204838,Bridgeport - Grand Central Terminal,1451,1,,5,1
3,2921,4204726,Bridgeport - Grand Central Terminal,1409,1,,5,1
3,2921,4204730,Bridgeport - Grand Central Terminal,1417,1,,5,1
3,2921,4204732,Bridgeport - Grand Central Terminal,1427,1,,5,1
3,2921,4204835,South Norwalk - Grand Central Terminal,1441,1,,5,1
3,2921,4204846,South Norwalk - Grand Central Terminal,1497,1,,5,1
3,2921,4204733,South Norwalk - Grand Central Terminal,1429,1,,5,1
3,2921,4204842,Stamford - Grand Central Terminal,1469,1,,5,1
3,2921,4204843,Stamford - Grand Central Terminal,1473,1,,5,1
3,2921,4204844,Stamford - Grand Central Terminal,1477,1,,5,1
3,2921,4205217,Stamford - Grand Central Terminal,1301,1,,5,1
3,2921,4205219,Stamford - Grand Central Terminal,1303,1,,5,1
3,2921,4205225,Stamford - Grand Central Terminal,1309,1,,5,1
3,2921,4205230,Stamford - Grand Central Terminal,1331,1,,5,1
3,2921,4205238,Stamford - Grand Central Terminal,1345,1,,5,1
3,2921,4205239,Stamford - Grand Central Terminal,1347,1,,5,1
3,2921,4205244,Stamford - Grand Central Terminal,1371,1,,5,1
3,2921,4205246,Stamford - Grand Central Terminal,1373,1,,5,1
3,2921,4205248,Stamford - Grand Central Terminal,1375,1,,5,1
3,2921,4205324,Stamford - Grand Central Terminal,1311,1,,5,1
3,2921,4205333,Stamford - Grand Central Terminal,1321,1,,5,1
3,2921,4205338,Stamford - Grand Central Terminal,1349,1,,5,1
3,2921,4205342,Stamford - Grand Central Terminal,1355,1,,5,1
3,2921,4205345,Stamford - Grand Central Terminal,1359,1,,5,1
3,2921,4205347,Stamford - Grand Central Terminal,1361,1,,5,1
3,2921,4205350,Stamford - Grand Central Terminal,1365,1,,5,1
3,2921,4205351,Stamford - Grand Central Terminal,1367,1,,5,1
3,2921,4205354,Stamford - Grand Central Terminal,1385,1,,5,1
3,2921,4205356,Stamford - Grand Central Terminal,1387,1,,5,1
3,2921,4205358,Stamford - Grand Central Terminal,1389,1,,5,1
3,2921,4205360,Stamford - Grand Central Terminal,1391,1,,5,1
3,2921,4205362,Stamford - Grand Central Terminal,1393,1,,5,1
3,2921,4205364,Stamford - Grand Central Terminal,1395,1,,5,1
3,2921,4204722,Stamford - Grand Central Terminal,1399,1,,5,1
3,2921,4204724,Stamford - Grand Central Terminal,1407,1,,5,1
3,2921,4205232,Greenwich - Grand Central Terminal,1333,1,,5,1
3,2921,4205335,Port Chester - Grand Central Terminal,1323,1,,5,1
3,2921,4205215,Harrison - Grand Central Terminal,1279,1,,5,1
3,2921,4205227,Harrison - Grand Central Terminal,1327,1,,5,1
3,2921,4204388,Harrison - Grand Central Terminal,1231,1,,5,1
3,2921,4204412,Harrison - Grand Central Terminal,1213,1,,5,1
3,2921,4204418,Harrison - Grand Central Terminal,1235,1,,5,1
3,2921,4204419,Harrison - Grand Central Terminal,1237,1,,5,1
3,2921,4204420,Harrison - Grand Central Terminal,1239,1,,5,1
3,2921,4204421,Harrison - Grand Central Terminal,1241,1,,5,1
3,2921,4204423,Harrison - Grand Central Terminal,1245,1,,5,1
3,2921,4204386,New Rochelle - Grand Central Terminal,1225,1,,5,1
3,2921,4204417,New Rochelle - Grand Central Terminal,1233,1,,5,1
6,2921,4204962,Bridgeport - Waterbury,1934,0,,22,1
6,2921,4204964,Bridgeport - Waterbury,1946,0,,22,1
6,2921,4204968,Bridgeport - Waterbury,1974,0,,22,1
6,2921,4205098,Bridgeport - Waterbury,1906,0,,22,1
6,2921,4205099,Bridgeport - Waterbury,1916,0,,22,1
5,2921,4205093,South Norwalk - Danbury,1882,0,,21,1
5,2921,4205094,South Norwalk - Danbury,1890,0,,21,1
5,2921,4205271,South Norwalk - Danbury,1810,0,,21,1
5,2921,4205273,South Norwalk - Danbury,1818,0,,21,1
5,2921,4205275,South Norwalk - Danbury,1830,0,,21,1
5,2921,4205091,Stamford - Danbury,1874,0,,21,1
5,2921,4205278,Stamford - Danbury,1838,0,,21,1
5,2921,4205280,Stamford - Danbury,1844,0,,21,1
5,2921,4205087,Grand Central Terminal - Danbury,1860,0,,21,1
5,2921,4205281,Grand Central Terminal - Danbury,1848,0,,21,1
3,2921,4204868,Grand Central Terminal - New Haven,3530,0,,16,1
3,2921,4205183,Grand Central Terminal - New Haven,1556,0,,16,1
3,2921,4205245,Grand Central Terminal - Harrison,1372,0,,16,1
2,2921,4204695,Southeast - Wassaic,905,0,,14,1
2,2921,4204697,Southeast - Wassaic,915,0,,14,1
2,2921,4204699,Southeast - Wassaic,923,0,,14,1
2,2921,4204701,Southeast - Wassaic,931,0,,14,1
2,2921,4204703,Southeast - Wassaic,939,0,,14,1
2,2921,4204713,Southeast - Wassaic,975,0,,14,1
2,2921,4204714,Southeast - Wassaic,981,0,,14,1
2,2921,4204716,Southeast - Wassaic,987,0,,14,1
2,2921,4204718,Southeast - Wassaic,991,0,,14,1
2,2921,4204721,Southeast - Dover Plains,999,0,,14,1
2,2921,4204774,Grand Central Terminal - North White Plains,515,0,,14,1
2,2921,4204709,Grand Central Terminal - Wassaic,953,0,,14,1
2,2921,4204710,Grand Central Terminal - Wassaic,959,0,,14,1
1,2921,4204636,Croton Harmon - Poughkeepsie,801,0,,12,1
1,2921,4204693,Croton Harmon - Poughkeepsie,899,0,,12,1
6,2921,4204963,Waterbury - Bridgeport,1935,1,,11,1
6,2921,4204965,Waterbury - Bridgeport,1951,1,,11,1
6,2921,4204966,Waterbury - Bridgeport,1963,1,,11,1
6,2921,4204969,Waterbury - Bridgeport,1981,1,,11,1
6,2921,4204971,Waterbury - Bridgeport,1991,1,,11,1
6,2921,4204972,Waterbury - Bridgeport,1997,1,,11,1
5,2921,4205086,Danbury - South Norwalk,1851,1,,10,1
5,2921,4205088,Danbury - South Norwalk,1863,1,,10,1
5,2921,4205090,Danbury - Stamford,1873,1,,10,1
5,2921,4205092,Danbury - South Norwalk,1881,1,,10,1
5,2921,4205095,Danbury - Stamford,1895,1,,10,1
5,2921,4205096,Danbury - South Norwalk,1897,1,,10,1
5,2921,4205272,Danbury - Grand Central Terminal,1811,1,,10,1
5,2921,4205274,Danbury - Grand Central Terminal,1819,1,,10,1
5,2921,4205277,Danbury - Stamford,1837,1,,10,1
5,2921,4205279,Danbury - Stamford,1841,1,,10,1
1,2921,4204751,Grand Central Terminal - Poughkeepsie,4841,0,,12,1
1,2921,4204888,Grand Central Terminal - Poughkeepsie,4831,0,,12,1
1,2921,4204889,Grand Central Terminal - Poughkeepsie,4833,0,,12,1
1,2921,4204638,Grand Central Terminal - Poughkeepsie,805,0,,12,1
1,2921,4204640,Grand Central Terminal - Poughkeepsie,807,0,,12,1
1,2921,4204641,Grand Central Terminal - Poughkeepsie,809,0,,12,1
1,2921,4204646,Grand Central Terminal - Poughkeepsie,817,0,,12,1
1,2921,4204648,Grand Central Terminal - Poughkeepsie,821,0,,12,1
1,2921,4204650,Grand Central Terminal - Poughkeepsie,829,0,,12,1
1,2921,4204666,Grand Central Terminal - Poughkeepsie,849,0,,12,1
1,2921,4204667,Grand Central Terminal - Beacon,851,0,,12,1
1,2921,4204670,Grand Central Terminal - Poughkeepsie,857,0,,12,1
1,2921,4204674,Grand Central Terminal - Poughkeepsie,867,0,,12,1
1,2921,4204683,Grand Central Terminal - Poughkeepsie,883,0,,12,1
1,2921,4204690,Grand Central Terminal - Poughkeepsie,893,0,,12,1
1,2921,4204692,Grand Central Terminal - Poughkeepsie,895,0,,12,1
3,2921,4205299,New Haven - Stamford,1617,1,,5,1
3,2921,4205331,Harrison - Grand Central Terminal,1319,1,,5,1
3,2921,4204431,New Rochelle - Grand Central Terminal,1217,1,,5,1
2,2921,4204694,Wassaic - Southeast,902,1,,3,1
2,2921,4204696,Wassaic - Grand Central Terminal,910,1,,3,1
2,2921,4204698,Wassaic - Grand Central Terminal,918,1,,3,1
2,2921,4204702,Wassaic - Grand Central Terminal,932,1,,3,1
2,2921,4204705,Wassaic - Southeast,944,1,,3,1
2,2921,4204708,Wassaic - Southeast,952,1,,3,1
2,2921,4204711,Wassaic - Southeast,960,1,,3,1
2,2921,4204712,Wassaic - Southeast,970,1,,3,1
2,2921,4204715,Wassaic - Southeast,982,1,,3,1
2,2921,4204719,Wassaic - Southeast,996,1,,3,1
2,2921,4204720,Wassaic - Southeast,998,1,,3,1
2,2921,4204921,North White Plains - Grand Central Terminal,538,1,,3,1
1,2921,4204637,Poughkeepsie - Grand Central Terminal,802,1,,1,1
1,2921,4204639,Poughkeepsie - Grand Central Terminal,806,1,,1,1
1,2921,4204642,Poughkeepsie - Grand Central Terminal,810,1,,1,1
1,2921,4204644,Poughkeepsie - Grand Central Terminal,814,1,,1,1
1,2921,4204654,Poughkeepsie - Grand Central Terminal,832,1,,1,1
1,2921,4204657,Poughkeepsie - Grand Central Terminal,836,1,,1,1
1,2921,4204660,Poughkeepsie - Grand Central Terminal,840,1,,1,1
1,2921,4204663,Poughkeepsie - Grand Central Terminal,846,1,,1,1
1,2921,4204665,Poughkeepsie - Grand Central Terminal,848,1,,1,1
1,2921,4204668,Poughkeepsie - Grand Central Terminal,852,1,,1,1
1,2921,4204672,Poughkeepsie - Grand Central Terminal,860,1,,1,1
1,2921,4204673,Poughkeepsie - Grand Central Terminal,864,1,,1,1
1,2921,4204677,Poughkeepsie - Grand Central Terminal,872,1,,1,1
1,2921,4204687,Poughkeepsie - Grand Central Terminal,890,1,,1,1
1,2921,4204691,Poughkeepsie - Croton Harmon,894,1,,1,1
3,2921,4204840,Grand Central Terminal - South Norwalk,1458,0,,16,1
3,2921,4205052,Grand Central Terminal - Harrison,3240,0,,16,1
3,2921,4205069,Grand Central Terminal - New Haven,1536,0,,16,1
3,2921,4205189,Grand Central Terminal - New Haven,1584,0,,16,1
3,2921,4205195,Grand Central Terminal - New Haven,1594,0,,16,1
3,2921,4205213,Grand Central Terminal - Harrison,1270,0,,16,1
3,2921,4205226,Grand Central Terminal - Stamford,1326,0,,16,1
3,2921,4205231,Grand Central Terminal - Stamford,1332,0,,16,1
3,2921,4205236,Grand Central Terminal - Stamford,1340,0,,16,1
3,2921,4205253,Grand Central Terminal - Stamford,1382,0,,16,1
3,2921,4205288,Grand Central Terminal - New Haven,1570,0,,16,1
3,2921,4205329,Grand Central Terminal - Stamford,1316,0,,16,1
3,2921,4205334,Grand Central Terminal - Stamford,1322,0,,16,1
3,2921,4205340,Grand Central Terminal - Stamford,1352,0,,16,1
3,2921,4205355,Grand Central Terminal - Stamford,1386,0,,16,1
3,2921,4204390,Grand Central Terminal - Stamford,1396,0,,16,1
3,2921,4204422,Grand Central Terminal - Harrison,1244,0,,16,1
3,2921,4204725,Grand Central Terminal - Stamford,1408,0,,16,1
4,2921,4205307,Grand Central Terminal - New Canaan,1710,0,,19,1
4,2921,4205255,New Canaan - Grand Central Terminal,1741,1,,8,1
3,2921,4204954,New Haven - Grand Central Terminal,1511,1,,5,1
3,2921,4205170,New Haven - Grand Central Terminal,1539,1,,5,1
3,2921,4205196,New Haven - Grand Central Terminal,1595,1,,5,1
3,2921,4204837,Bridgeport - Grand Central Terminal,1445,1,,5,1
3,2921,4204735,South Norwalk - Grand Central Terminal,1437,1,,5,1
3,2921,4205221,Stamford - Grand Central Terminal,1305,1,,5,1
3,2921,4205223,Stamford - Grand Central Terminal,1307,1,,5,1
3,2921,4205241,Stamford - Grand Central Terminal,1369,1,,5,1
3,2921,4205251,Stamford - Grand Central Terminal,1379,1,,5,1
3,2921,4205252,Stamford - Grand Central Terminal,1381,1,,5,1
3,2921,4205339,Stamford - Grand Central Terminal,1351,1,,5,1
3,2921,4205341,Stamford - Grand Central Terminal,1353,1,,5,1
3,2921,4205343,Stamford - Grand Central Terminal,1357,1,,5,1
3,2921,4205349,Stamford - Grand Central Terminal,1363,1,,5,1
3,2921,4205352,Stamford - Grand Central Terminal,1383,1,,5,1
3,2921,4205328,Old Greenwich - Grand Central Terminal,1315,1,,5,1
3,2921,4205214,Harrison - Grand Central Terminal,1275,1,,5,1
3,2921,4204387,New Rochelle - Grand Central Terminal,1229,1,,5,1
6,2921,4204970,Stratford - Waterbury,1986,0,,22,1
5,2921,4205089,Grand Central Terminal - Danbury,1868,0,,21,1
3,2921,4204873,Grand Central Terminal - New Haven,3542,0,,16,1
2,2921,4204760,Southeast - Wassaic,4967,0,,14,1
2,2921,4204706,Grand Central Terminal - Wassaic,949,0,,14,1
6,2921,4204960,Waterbury - Stamford,1923,1,,11,1
5,2921,4205276,Danbury - Grand Central Terminal,1833,1,,10,1
1,2921,4204750,Grand Central Terminal - Poughkeepsie,4837,0,,12,1
1,2921,4204753,Grand Central Terminal - Poughkeepsie,4855,0,,12,1
1,2921,4204643,Grand Central Terminal - Poughkeepsie,813,0,,12,1
1,2921,4204649,Grand Central Terminal - Poughkeepsie,825,0,,12,1
1,2921,4204653,Grand Central Terminal - Poughkeepsie,831,0,,12,1
1,2921,4204656,Grand Central Terminal - Poughkeepsie,835,0,,12,1
1,2921,4204658,Grand Central Terminal - Poughkeepsie,837,0,,12,1
1,2921,4204662,Grand Central Terminal - Poughkeepsie,843,0,,12,1
1,2921,4204664,Grand Central Terminal - Poughkeepsie,847,0,,12,1
1,2921,4204676,Grand Central Terminal - Poughkeepsie,871,0,,12,1
1,2921,4204679,Grand Central Terminal - Poughkeepsie,877,0,,12,1
1,2921,4204681,Grand Central Terminal - Poughkeepsie,879,0,,12,1
1,2921,4204685,Grand Central Terminal - Poughkeepsie,885,0,,12,1
1,2921,4204688,Grand Central Terminal - Poughkeepsie,891,0,,12,1
3,2921,4205337,Stamford - Grand Central Terminal,1325,1,,5,1
3,2921,4205326,New Rochelle - Grand Central Terminal,1313,1,,5,1
2,2921,4204700,Wassaic - Grand Central Terminal,924,1,,3,1
2,2921,4204717,Wassaic - Southeast,990,1,,3,1
1,2921,4204645,Poughkeepsie - Grand Central Terminal,816,1,,1,1
1,2921,4204647,Poughkeepsie - Grand Central Terminal,818,1,,1,1
1,2921,4204652,Poughkeepsie - Grand Central Terminal,830,1,,1,1
1,2921,4204655,Poughkeepsie - Grand Central Terminal,834,1,,1,1
1,2921,4204659,Poughkeepsie - Grand Central Terminal,838,1,,1,1
1,2921,4204661,Poughkeepsie - Grand Central Terminal,842,1,,1,1
1,2921,4204669,Poughkeepsie - Grand Central Terminal,856,1,,1,1
1,2921,4204675,Poughkeepsie - Grand Central Terminal,868,1,,1,1
1,2921,4204678,Poughkeepsie - Grand Central Terminal,876,1,,1,1
1,2921,4204680,Poughkeepsie - Grand Central Terminal,878,1,,1,1
1,2921,4204682,Poughkeepsie - Grand Central Terminal,880,1,,1,1
1,2921,4204684,Poughkeepsie - Grand Central Terminal,884,1,,1,1
1,2921,4204686,Poughkeepsie - Grand Central Terminal,888,1,,1,1
1,2921,4204689,Poughkeepsie - Croton Harmon,892,1,,1,1
3,2921,4205298,Stamford - NH-State St.,1610,0,,46,0
3,2921,4205300,Stamford - NH-State St.,1628,0,,46,0
3,2921,4205303,Stamford - NH-State St.,1644,0,,46,0
3,2921,4205301,NH-State St. - Stamford,1633,1,,45,0
3,2921,4205302,NH-State St. - Stamford,1637,1,,45,0
6,2921,4204961,Bridgeport - Waterbury,1926,0,,22,0
6,2921,4204967,Waterbury - Bridgeport,1973,1,,11,0
2,2922,4206108,Grand Central Terminal - Southeast,9601,0,,14,1
2,2922,4206111,Grand Central Terminal - Southeast,9627,0,,14,1
2,2922,4206114,Grand Central Terminal - Southeast,9631,0,,14,1
2,2922,4206116,Grand Central Terminal - Southeast,9635,0,,14,1
2,2922,4206118,Grand Central Terminal - Southeast,9639,0,,14,1
2,2922,4206120,Grand Central Terminal - Southeast,9643,0,,14,1
2,2922,4206121,Grand Central Terminal - Southeast,9645,0,,14,1
2,2922,4206123,Grand Central Terminal - Southeast,9647,0,,14,1
2,2922,4205887,Grand Central Terminal - Southeast,9673,0,,14,1
2,2922,4205889,Grand Central Terminal - Southeast,9675,0,,14,1
2,2922,4205943,Grand Central Terminal - North White Plains,9515,0,,14,1
2,2922,4205945,Grand Central Terminal - North White Plains,9517,0,,14,1
2,2922,4205947,Grand Central Terminal - North White Plains,9519,0,,14,1
2,2922,4205949,Grand Central Terminal - North White Plains,9521,0,,14,1
2,2922,4205951,Grand Central Terminal - North White Plains,9523,0,,14,1
2,2922,4205953,Grand Central Terminal - North White Plains,9525,0,,14,1
2,2922,4205955,Grand Central Terminal - North White Plains,9527,0,,14,1
2,2922,4205957,Grand Central Terminal - North White Plains,9543,0,,14,1
2,2922,4205959,Grand Central Terminal - North White Plains,9545,0,,14,1
2,2922,4205961,Grand Central Terminal - North White Plains,9547,0,,14,1
2,2922,4205963,Grand Central Terminal - North White Plains,9549,0,,14,1
2,2922,4205965,Grand Central Terminal - North White Plains,9551,0,,14,1
2,2922,4205967,Grand Central Terminal - North White Plains,9553,0,,14,1
2,2922,4205969,Grand Central Terminal - North White Plains,9555,0,,14,1
2,2922,4205970,Grand Central Terminal - North White Plains,9557,0,,14,1
2,2922,4205971,Grand Central Terminal - Southeast,9603,0,,14,1
2,2922,4205972,Grand Central Terminal - Southeast,9605,0,,14,1
2,2922,4205974,Grand Central Terminal - Southeast,9607,0,,14,1
2,2922,4205976,Grand Central Terminal - Southeast,9611,0,,14,1
2,2922,4205978,Grand Central Terminal - Southeast,9615,0,,14,1
2,2922,4205980,Grand Central Terminal - Southeast,9619,0,,14,1
2,2922,4205983,Grand Central Terminal - Southeast,9623,0,,14,1
2,2922,4205986,Grand Central Terminal - Southeast,9651,0,,14,1
2,2922,4205987,Grand Central Terminal - Southeast,9653,0,,14,1
2,2922,4205989,Grand Central Terminal - Southeast,9655,0,,14,1
2,2922,4205990,Grand Central Terminal - Southeast,9657,0,,14,1
2,2922,4205992,Grand Central Terminal - Southeast,9659,0,,14,1
2,2922,4205994,Grand Central Terminal - Southeast,9663,0,,14,1
2,2922,4205996,Grand Central Terminal - Southeast,9667,0,,14,1
2,2922,4205998,Grand Central Terminal - Southeast,9671,0,,14,1
2,2922,4206070,Grand Central Terminal - North White Plains,9501,0,,14,1
2,2922,4206072,Grand Central Terminal - North White Plains,9503,0,,14,1
2,2922,4206076,Grand Central Terminal - North White Plains,9509,0,,14,1
2,2922,4206078,Grand Central Terminal - North White Plains,9511,0,,14,1
2,2922,4206080,Grand Central Terminal - North White Plains,9513,0,,14,1
2,2922,4206082,Grand Central Terminal - North White Plains,9529,0,,14,1
2,2922,4206084,Grand Central Terminal - North White Plains,9531,0,,14,1
2,2922,4206086,Grand Central Terminal - North White Plains,9533,0,,14,1
2,2922,4206088,Grand Central Terminal - North White Plains,9535,0,,14,1
2,2922,4206090,Grand Central Terminal - North White Plains,9537,0,,14,1
2,2922,4206092,Grand Central Terminal - North White Plains,9539,0,,14,1
2,2922,4206094,Grand Central Terminal - North White Plains,9541,0,,14,1
2,2922,4206097,Grand Central Terminal - North White Plains,9559,0,,14,1
2,2922,4206099,Grand Central Terminal - North White Plains,9563,0,,14,1
2,2922,4206101,Grand Central Terminal - North White Plains,9567,0,,14,1
2,2922,4206103,Grand Central Terminal - North White Plains,9571,0,,14,1
2,2922,4206104,Grand Central Terminal - North White Plains,9573,0,,14,1
2,2922,4206106,Grand Central Terminal - North White Plains,9575,0,,14,1
1,2922,4206208,Grand Central Terminal - Croton Harmon,8713,0,,12,1
1,2922,4206210,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,2922,4206214,Grand Central Terminal - Croton Harmon,8719,0,,12,1
1,2922,4206216,Grand Central Terminal - Croton Harmon,8721,0,,12,1
1,2922,4206218,Grand Central Terminal - Croton Harmon,8723,0,,12,1
1,2922,4206221,Grand Central Terminal - Croton Harmon,8727,0,,12,1
1,2922,4206222,Grand Central Terminal - Croton Harmon,8747,0,,12,1
1,2922,4206226,Grand Central Terminal - Croton Harmon,8751,0,,12,1
1,2922,4206230,Grand Central Terminal - Croton Harmon,8755,0,,12,1
1,2922,4206234,Grand Central Terminal - Croton Harmon,8759,0,,12,1
1,2922,4206312,Grand Central Terminal - Croton Harmon,8701,0,,12,1
1,2922,4206314,Grand Central Terminal - Croton Harmon,8705,0,,12,1
1,2922,4206316,Grand Central Terminal - Croton Harmon,8707,0,,12,1
1,2922,4206317,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,2922,4206319,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,2922,4206028,Grand Central Terminal - Croton Harmon,8731,0,,12,1
1,2922,4206030,Grand Central Terminal - Croton Harmon,8735,0,,12,1
1,2922,4206032,Grand Central Terminal - Croton Harmon,8739,0,,12,1
1,2922,4206036,Grand Central Terminal - Croton Harmon,8743,0,,12,1
1,2922,4206040,Grand Central Terminal - Croton Harmon,8761,0,,12,1
1,2922,4206042,Grand Central Terminal - Croton Harmon,8763,0,,12,1
1,2922,4206043,Grand Central Terminal - Croton Harmon,8765,0,,12,1
1,2922,4206045,Grand Central Terminal - Croton Harmon,8767,0,,12,1
1,2922,4206046,Grand Central Terminal - Croton Harmon,8769,0,,12,1
1,2922,4206048,Grand Central Terminal - Croton Harmon,8771,0,,12,1
1,2922,4206051,Grand Central Terminal - Croton Harmon,8775,0,,12,1
