route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,7,964,"HBLR HOBOKEN",1,"342JC012",150
4,7,965,"HBLR HOBOKEN",1,"342JC003",150
4,7,966,"HBLR HOBOKEN",1,"342JC006",150
4,7,967,"HBLR HOBOKEN",1,"342JC012",150
4,7,968,"HBLR HOBOKEN",1,"342JC003",150
4,7,969,"HBLR HOBOKEN",1,"342JC006",150
4,7,970,"HBLR HOBOKEN",1,"342JC012",150
4,7,971,"HBLR HOBOKEN",1,"342JC003",150
4,7,972,"HBLR HOBOKEN",1,"342JC006",150
4,7,973,"HBLR HOBOKEN",1,"342JC012",150
4,7,974,"HBLR HOBOKEN",1,"342JC003",150
4,7,975,"HBLR HOBOKEN",1,"342JC006",150
4,7,976,"HBLR HOBOKEN",1,"342JC012",150
4,7,977,"HBLR HOBOKEN",1,"342JC003",150
4,7,978,"HBLR HOBOKEN",1,"342JC006",150
4,7,979,"HBLR HOBOKEN",1,"342JC003",150
4,7,980,"HBLR HOBOKEN",1,"342JC006",150
4,7,981,"HBLR HOBOKEN",1,"342JC003",150
4,7,982,"HBLR HOBOKEN",1,"342JC006",150
4,7,983,"HBLR HOBOKEN",1,"342JC003",150
4,7,984,"HBLR HOBOKEN",1,"342JC006",150
4,7,985,"HBLR HOBOKEN",1,"342JC003",150
4,7,986,"HBLR HOBOKEN",1,"342JC006",150
4,7,987,"HBLR HOBOKEN",1,"342JC003",150
4,7,988,"HBLR HOBOKEN",1,"342JC006",150
4,7,989,"HBLR HOBOKEN",1,"342JC003",150
4,7,990,"HBLR HOBOKEN",1,"342JC006",150
4,7,991,"HBLR HOBOKEN",1,"342JC003",150
4,7,992,"HBLR HOBOKEN",1,"342JC006",150
4,7,993,"HBLR HOBOKEN",1,"342JC024",150
4,7,994,"HBLR HOBOKEN",1,"342JC003",150
4,7,995,"HBLR HOBOKEN",1,"342JC006",150
4,7,996,"HBLR HOBOKEN",1,"342JC024",150
4,7,997,"HBLR HOBOKEN",1,"342JC003",150
4,7,998,"HBLR HOBOKEN",1,"342JC006",150
4,7,999,"HBLR HOBOKEN",1,"342JC024",150
4,7,1000,"HBLR HOBOKEN",1,"342JC003",150
4,7,1001,"HBLR HOBOKEN",1,"342JC006",150
4,7,1002,"HBLR HOBOKEN",1,"342JC024",150
4,7,1003,"HBLR HOBOKEN",1,"342JC003",150
4,7,1004,"HBLR HOBOKEN",1,"342JC006",150
4,7,1005,"HBLR HOBOKEN",1,"342JC024",150
4,7,1006,"HBLR HOBOKEN",1,"342JC003",150
4,7,1007,"HBLR HOBOKEN",1,"342JC006",150
4,7,1008,"HBLR HOBOKEN",1,"342JC024",150
4,7,1009,"HBLR HOBOKEN",1,"342JC003",150
4,7,1010,"HBLR HOBOKEN",1,"342JC006",150
4,7,1011,"HBLR HOBOKEN",1,"342JC003",150
4,7,1012,"HBLR HOBOKEN",1,"342JC006",150
4,7,1013,"HBLR HOBOKEN",1,"342JC003",150
4,7,1014,"HBLR HOBOKEN",1,"342JC006",150
4,7,1015,"HBLR HOBOKEN",1,"342JC003",150
4,7,1016,"HBLR HOBOKEN",1,"342JC006",150
4,7,1017,"HBLR HOBOKEN",1,"342JC003",150
4,7,1018,"HBLR HOBOKEN",1,"342JC006",150
4,7,1019,"HBLR HOBOKEN",1,"342JC003",150
4,7,1020,"HBLR HOBOKEN",1,"342JC006",150
4,7,1021,"HBLR HOBOKEN",1,"342JC003",150
4,7,1022,"HBLR HOBOKEN",1,"342JC006",150
4,7,1023,"HBLR WEST SIDE",1,"342JC011",151
4,7,1024,"HBLR WEST SIDE",1,"342JC017",151
4,7,1025,"HBLR WEST SIDE",1,"342JC021",151
4,7,1026,"HBLR WEST SIDE",1,"342JC026",151
4,7,1027,"HBLR WEST SIDE",1,"342JC030",151
4,7,1028,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,1029,"HBLR BAYONNE 8TH ST",1,"342JC005",152
4,7,1030,"HBLR BAYONNE 8TH ST",1,"342JC008",152
4,7,1031,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,1032,"HBLR BAYONNE 8TH ST",1,"342JC009",152
4,7,1033,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,1034,"HBLR BAYONNE 8TH ST",1,"342JC005",152
4,7,1035,"HBLR BAYONNE 8TH ST",1,"342JC008",152
4,7,1036,"HBLR BAYONNE 8TH ST",1,"342JC019",152
4,7,1037,"HBLR BAYONNE 8TH ST",1,"342JC014",152
4,7,1038,"HBLR BAYONNE 8TH ST",1,"342JC020",152
4,7,1039,"HBLR BAYONNE 8TH ST",1,"342JC005",152
4,7,1040,"HBLR BAYONNE 8TH ST",1,"342JC018",152
4,7,1041,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,1042,"HBLR BAYONNE 8TH ST",1,"342JC014",152
4,7,1043,"HBLR BAYONNE 8TH ST",1,"342JC005",152
4,7,1044,"HBLR BAYONNE 8TH ST",1,"342JC009",152
4,7,1045,"HBLR BAYONNE 8TH ST",1,"342JC019",152
4,7,1046,"HBLR BAYONNE 8TH ST",1,"342JC018",152
4,7,1047,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,1048,"HBLR BAYONNE 8TH ST",1,"342JC014",152
4,7,1049,"HBLR BAYONNE 8TH ST",1,"342JC005",152
4,7,1050,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,1051,"HBLR BAYONNE 8TH ST",1,"342JC019",152
4,7,1052,"HBLR BAYONNE 8TH ST",1,"342JC018",152
4,7,1053,"HBLR BAYONNE 8TH ST",1,"342JC014",152
4,7,1054,"HBLR BAYONNE 8TH ST",1,"342JC005",152
4,7,1055,"HBLR BAYONNE 8TH ST",1,"342JC019",152
4,7,1056,"HBLR BAYONNE 8TH ST",1,"342JC018",152
4,7,1057,"HBLR BAYONNE 8TH ST",1,"342JC014",152
4,7,1058,"HBLR BAYONNE 8TH ST",1,"342JC005",152
4,7,1059,"HBLR BAYONNE 8TH ST",1,"342JC019",152
4,7,1060,"HBLR BAYONNE 8TH ST",1,"342JC018",152
4,7,1061,"HBLR BAYONNE 8TH ST",1,"342JC014",152
4,7,1062,"HBLR BAYONNE 8TH ST",1,"342JC005",152
4,7,1063,"HBLR BAYONNE 8TH ST",1,"342JC019",152
4,7,1064,"HBLR BAYONNE 8TH ST",1,"342JC018",152
4,7,1065,"HBLR BAYONNE 8TH ST",1,"342JC014",152
4,7,1066,"HBLR BAYONNE 8TH ST",1,"342JC023",152
4,7,1067,"HBLR BAYONNE 8TH ST",1,"342JC005",152
4,7,1068,"HBLR BAYONNE 8TH ST",1,"342JC025",152
4,7,1069,"HBLR BAYONNE 8TH ST",1,"342JC014",152
4,7,1070,"HBLR BAYONNE 8TH ST",1,"342JC023",152
4,7,1071,"HBLR BAYONNE 8TH ST",1,"342JC033",152
4,7,1072,"HBLR BAYONNE 8TH ST",1,"342JC018",152
4,7,1073,"HBLR BAYONNE 8TH ST",1,"342JC014",152
4,7,1074,"HBLR BAYONNE 8TH ST",1,"342JC028",152
4,7,1075,"HBLR BAYONNE 8TH ST",1,"342JC005",152
4,7,1076,"HBLR BAYONNE 8TH ST",1,"342JC019",152
4,7,1077,"HBLR BAYONNE 8TH ST",1,"342JC018",152
4,7,1078,"HBLR BAYONNE 8TH ST",1,"342JC032",152
4,7,1079,"HBLR BAYONNE 8TH ST",1,"342JC028",152
4,7,1080,"HBLR BAYONNE 8TH ST",1,"342JC023",152
4,7,1081,"HBLR BAYONNE 8TH ST",1,"342JC025",152
4,7,1082,"HBLR BAYONNE 8TH ST",1,"342JC005",152
4,7,1083,"HBLR BAYONNE 8TH ST",1,"342JC019",152
4,7,1084,"HBLR BAYONNE 8TH ST",1,"342JC032",152
4,7,1085,"HBLR BAYONNE 8TH ST",1,"342JC025",152
4,7,1086,"HBLR BAYONNE 8TH ST",1,"342JC019",152
4,7,1087,"HBLR BAYONNE 8TH ST",1,"342JC032",152
4,7,1088,"HBLR BAYONNE 8TH ST",1,"342JC025",152
4,7,1089,"HBLR BAYONNE 8TH ST",1,"342JC019",152
4,7,1090,"HBLR BAYONNE 8TH ST",1,"342JC032",152
4,7,1091,"HBLR BAYONNE 8TH ST",1,"342JC025",152
4,7,1092,"HBLR BAYONNE 8TH ST",1,"342JC019",152
4,7,1093,"HBLR BAYONNE 8TH ST",1,"342JC032",152
4,7,1094,"HBLR BAYONNE 8TH ST",1,"342JC025",152
4,7,1095,"HBLR BAYONNE 8TH ST",1,"342JC019",152
4,7,1096,"HBLR DANFORTH AVE",1,"342JC009",153
4,7,1097,"HBLR DANFORTH AVE",1,"342JC008",153
4,7,1098,"HBLR DANFORTH AVE",1,"342JC028",153
4,7,1099,"HBLR DANFORTH AVE",1,"342JC025",153
4,7,1100,"HBLR BAYONNE 8TH ST",1,"342JC009",154
4,7,1101,"HBLR BAYONNE 8TH ST",1,"342JC014",154
4,7,1102,"HBLR BAYONNE 8TH ST",1,"342JC018",154
4,7,1103,"HBLR BAYONNE 8TH ST",1,"342JC020",154
4,7,1104,"HBLR BAYONNE 8TH ST",1,"342JC022",154
4,7,1105,"HBLR BAYONNE 8TH ST",1,"342JC023",154
4,7,1106,"HBLR BAYONNE 8TH ST",1,"342JC025",154
4,7,1107,"HBLR BAYONNE 8TH ST",1,"342JC027",154
4,7,1108,"HBLR BAYONNE 22ND ST",1,"342JC033",155
5,2,1109,"HOBOKEN",0,"1156",156
5,2,1110,"HOBOKEN",0,"1278",157
5,2,1111,"HOBOKEN",0,"1280",158
5,2,1112,"HOBOKEN",0,"1146",159
5,2,1113,"HOBOKEN",0,"1252",160
5,2,1114,"HOBOKEN",0,"1258",161
5,2,1115,"HOBOKEN",0,"1266",162
5,2,1116,"HOBOKEN",0,"1268",163
5,2,1117,"HOBOKEN",0,"1270",164
5,2,1118,"HOBOKEN",0,"1272",165
5,2,1119,"HOBOKEN",0,"1152",166
5,2,1120,"HOBOKEN",0,"1154",167
5,2,1121,"HOBOKEN",0,"1124",168
5,2,1122,"HOBOKEN",0,"1202",169
5,2,1123,"HOBOKEN",0,"1204",170
5,2,1124,"HOBOKEN",0,"1206",171
5,2,1125,"HOBOKEN",0,"1208",172
5,2,1126,"HOBOKEN",0,"1210",173
5,2,1127,"HOBOKEN",0,"1212",174
5,2,1128,"HOBOKEN",0,"1216",175
5,2,1129,"HOBOKEN",0,"1234",176
5,2,1130,"HOBOKEN",0,"1148",177
5,2,1131,"HOBOKEN",0,"1150",178
5,2,1132,"HOBOKEN",0,"1114",179
5,2,1133,"HOBOKEN",0,"1160",180
5,2,1134,"HOBOKEN",0,"1164",181
5,2,1135,"HOBOKEN",0,"1174",182
5,2,1136,"HOBOKEN",0,"1100",183
5,2,1137,"HOBOKEN",0,"1102",184
5,2,1138,"HOBOKEN",0,"1106",185
5,2,1139,"HOBOKEN",0,"1108",186
5,2,1140,"HOBOKEN",0,"1110",187
5,2,1141,"HOBOKEN",0,"1112",188
5,2,1142,"HOBOKEN",0,"1116",189
5,2,1143,"HOBOKEN",0,"1118",190
5,2,1144,"HOBOKEN",0,"1120",191
5,2,1145,"HOBOKEN",0,"1122",192
5,2,1146,"HOBOKEN",0,"1126",193
5,2,1147,"HOBOKEN",0,"1128",194
5,2,1148,"HOBOKEN",0,"1130",195
5,2,1149,"HOBOKEN",0,"1132",196
5,2,1150,"HOBOKEN",0,"1274",197
5,2,1151,"HOBOKEN",0,"1276",198
5,2,1152,"HOBOKEN",0,"1254",199
5,3,1153,"HOBOKEN",0,"1752",200
5,3,1154,"HOBOKEN",0,"1854",201
5,3,1155,"HOBOKEN",0,"1856",202
5,3,1156,"HOBOKEN",0,"1858",203
5,3,1157,"HOBOKEN",0,"1862",204
5,3,1158,"HOBOKEN",0,"1866",205
5,3,1159,"HOBOKEN",0,"1870",206
5,3,1160,"HOBOKEN",0,"1874",207
5,3,1161,"HOBOKEN",0,"1876",208
5,3,1162,"HOBOKEN",0,"1878",209
5,3,1163,"HOBOKEN",0,"1882",210
5,3,1164,"HOBOKEN",0,"1822",211
5,3,1165,"HOBOKEN",0,"1786",212
5,3,1166,"HOBOKEN",0,"1704",213
5,3,1167,"HOBOKEN",0,"1706",214
5,3,1168,"HOBOKEN",0,"1708",215
5,3,1169,"HOBOKEN",0,"1712",216
5,3,1170,"HOBOKEN",0,"1716",217
5,3,1171,"HOBOKEN",0,"1718",218
5,3,1172,"HOBOKEN",0,"1720",219
5,3,1173,"HOBOKEN",0,"1724",220
5,3,1174,"HOBOKEN",0,"1726",221
5,3,1175,"HOBOKEN",0,"1728",222
5,3,1176,"HOBOKEN",0,"1730",223
5,3,1177,"HOBOKEN",0,"1732",224
5,5,1178,"SUFFERN",1,"1739",225
5,1,1179,"SUFFERN",1,"1701",226
5,2,1180,"RIDGEWOOD",1,"1253",227
5,2,1181,"RIDGEWOOD",1,"1255",228
5,2,1182,"RIDGEWOOD",1,"1257",229
5,2,1183,"WALDWICK",1,"1245",230
5,2,1184,"WALDWICK",1,"1271",231
5,2,1185,"RIDGEWOOD",1,"1305",232
5,2,1186,"SUFFERN",1,"1163",233
5,2,1187,"SUFFERN",1,"1171",234
5,2,1188,"SUFFERN",1,"1169",235
5,2,1189,"WALDWICK",1,"1259",236
5,2,1190,"WALDWICK",1,"1265",237
5,2,1191,"WALDWICK",1,"1269",238
5,2,1192,"WALDWICK",1,"1277",239
5,2,1193,"WALDWICK",1,"1281",240
5,2,1194,"RIDGEWOOD",1,"1207",241
5,2,1195,"SUFFERN",1,"1165",242
5,2,1196,"SUFFERN",1,"1167",243
5,2,1197,"SUFFERN",1,"1173",244
5,2,1198,"WALDWICK",1,"1211",245
5,2,1199,"WALDWICK",1,"1213",246
5,2,1200,"WALDWICK",1,"1215",247
5,2,1201,"WALDWICK",1,"1217",248
5,2,1202,"SUFFERN",1,"1161",249
5,2,1203,"SUFFERN",1,"1151",250
5,2,1204,"SUFFERN",1,"1175",251
5,2,1205,"SUFFERN",1,"1183",252
5,2,1206,"SUFFERN",1,"1103",253
5,2,1207,"SUFFERN",1,"1105",254
5,2,1208,"SUFFERN",1,"1109",255
5,2,1209,"SUFFERN",1,"1111",256
5,2,1210,"SUFFERN",1,"1113",257
5,2,1211,"SUFFERN",1,"1115",258
5,2,1212,"SUFFERN",1,"1117",259
5,2,1213,"SUFFERN",1,"1119",260
5,2,1214,"SUFFERN",1,"1121",261
5,2,1215,"SUFFERN",1,"1125",262
5,2,1216,"SUFFERN",1,"1127",263
5,2,1217,"SUFFERN",1,"1129",264
5,2,1218,"SUFFERN",1,"1131",265
5,2,1219,"SUFFERN",1,"1133",266
5,2,1220,"RIDGEWOOD",1,"1357",267
5,2,1221,"RIDGEWOOD",1,"1355",268
5,2,1222,"RIDGEWOOD",1,"1247",269
5,8,1223,"SUFFERN",1,"1739",270
5,3,1224,"WALDWICK",1,"1855",271
5,3,1225,"WALDWICK",1,"1857",272
5,3,1226,"WALDWICK",1,"1859",273
5,3,1227,"WALDWICK",1,"1863",274
5,3,1228,"WALDWICK",1,"1867",275
5,3,1229,"WALDWICK",1,"1871",276
5,3,1230,"WALDWICK",1,"1873",277
5,3,1231,"WALDWICK",1,"1875",278
5,3,1232,"WALDWICK",1,"1877",279
5,3,1233,"WALDWICK",1,"1879",280
5,3,1234,"WALDWICK",1,"1883",281
5,3,1235,"WALDWICK",1,"1837",282
5,3,1236,"SUFFERN",1,"1787",283
5,3,1237,"SUFFERN",1,"1705",284
5,3,1238,"SUFFERN",1,"1707",285
5,3,1239,"SUFFERN",1,"1711",286
5,3,1240,"SUFFERN",1,"1715",287
5,3,1241,"SUFFERN",1,"1717",288
5,3,1242,"SUFFERN",1,"1719",289
5,3,1243,"SUFFERN",1,"1723",290
5,3,1244,"SUFFERN",1,"1725",291
5,3,1245,"SUFFERN",1,"1727",292
5,3,1246,"SUFFERN",1,"1729",293
5,3,1247,"SUFFERN",1,"1731",294
5,3,1248,"SUFFERN",1,"1735",295
5,4,1249,"SUFFERN",1,"1101",296
6,9,1250,"HOBOKEN",0,"0088",297
6,2,1251,"HOBOKEN",0,"0066",298
6,2,1252,"HOBOKEN",0,"0044",299
6,2,1253,"HOBOKEN",0,"0046",300
6,2,1254,"HOBOKEN",0,"0048",301
6,2,1255,"HOBOKEN",0,"0054",302
6,2,1256,"HOBOKEN",0,"0056",303
6,2,1257,"HOBOKEN",0,"0058",304
6,2,1258,"HOBOKEN",0,"0064",305
6,2,1259,"HOBOKEN",0,"0052",306
6,2,1260,"HOBOKEN",0,"0068",307
6,2,1261,"HOBOKEN",0,"0042",308
6,2,1262,"HOBOKEN",0,"0062",309
6,2,1263,"HOBOKEN",0,"0050",310
6,3,1264,"HOBOKEN",0,"0080",311
6,3,1265,"HOBOKEN",0,"0072",312
6,3,1266,"HOBOKEN",0,"0078",313
6,3,1267,"HOBOKEN",0,"0070",314
6,3,1268,"HOBOKEN",0,"0074",315
6,3,1269,"HOBOKEN",0,"0076",316
6,3,1270,"HOBOKEN",0,"0082",317
6,10,1271,"PORT JERVIS",1,"0099",318
6,11,1272,"PORT JERVIS",1,"0069",319
6,12,1273,"PORT JERVIS",1,"0059",320
6,2,1274,"MIDDLETOWN NY",1,"0049",321
6,2,1275,"PORT JERVIS",1,"0051",322
6,2,1276,"PORT JERVIS",1,"0053",323
6,2,1277,"PORT JERVIS",1,"0055",324
6,2,1278,"PORT JERVIS",1,"0065",325
6,2,1279,"PORT JERVIS",1,"0061",326
6,2,1280,"PORT JERVIS",1,"0063",327
6,2,1281,"PORT JERVIS",1,"0043",328
6,2,1282,"PORT JERVIS",1,"0057",329
6,2,1283,"PORT JERVIS",1,"0045",330
6,2,1284,"PORT JERVIS",1,"0067",331
6,3,1285,"PORT JERVIS",1,"0071",332
6,3,1286,"PORT JERVIS",1,"0073",333
6,3,1287,"PORT JERVIS",1,"0077",334
6,3,1288,"PORT JERVIS",1,"0079",335
6,3,1289,"PORT JERVIS",1,"0075",336
6,3,1290,"PORT JERVIS",1,"0081",337
6,13,1291,"PORT JERVIS",1,"0041",338
7,2,1292,"NEW YORK PENN STATION",0,"6332",339
7,2,1293,"NEW YORK PENN STATION",0,"6620",340
7,2,1294,"HOBOKEN",0,"0312",341
7,2,1295,"NEW YORK PENN STATION",0,"6656",342
7,2,1296,"NEW YORK PENN STATION",0,"6666",343
7,2,1297,"NEW YORK PENN STATION",0,"6612",344
7,2,1298,"NEW YORK PENN STATION",0,"6628",345
7,2,1299,"NEW YORK PENN STATION",0,"6632",346
7,2,1300,"NEW YORK PENN STATION",0,"6610",347
7,2,1301,"NEW YORK PENN STATION",0,"6606",348
7,2,1302,"NEW YORK PENN STATION",0,"6668",349
7,2,1303,"NEW YORK PENN STATION",0,"6624",350
7,2,1304,"NEW YORK PENN STATION",0,"6672",351
7,2,1305,"NEW YORK PENN STATION",0,"6662",352
7,2,1306,"NEW YORK PENN STATION",0,"6684",353
7,2,1307,"NEW YORK PENN STATION",0,"6602",354
7,2,1308,"NEW YORK PENN STATION",0,"6648",355
7,2,1309,"NEW YORK PENN STATION",0,"6670",356
7,2,1310,"NEW YORK PENN STATION",0,"6674",357
7,2,1311,"NEW YORK PENN STATION",0,"6654",358
7,2,1312,"NEW YORK PENN STATION",0,"6644",359
7,2,1313,"NEW YORK PENN STATION",0,"6650",360
7,2,1314,"NEW YORK PENN STATION",0,"6676",361
7,2,1315,"NEW YORK PENN STATION",0,"6658",362
7,2,1316,"HOBOKEN",0,"0660",363
7,2,1317,"NEW YORK PENN STATION",0,"6640",364
7,2,1318,"HOBOKEN",0,"0608",365
7,2,1319,"NEW YORK PENN STATION",0,"6604",366
7,2,1320,"HOBOKEN",0,"0872",367
7,2,1321,"NEW YORK PENN STATION",0,"6664",368
7,2,1322,"NEW YORK PENN STATION",0,"6636",369
7,2,1323,"HOBOKEN",0,"0852",370
7,2,1324,"HOBOKEN",0,"0682",371
7,2,1325,"HOBOKEN",0,"0808",372
7,2,1326,"HOBOKEN",0,"0880",373
7,2,1327,"HOBOKEN",0,"0884",374
7,2,1328,"HOBOKEN",0,"0854",375
7,2,1329,"HOBOKEN",0,"0882",376
7,2,1330,"NEW YORK PENN STATION",0,"6614",377
7,2,1331,"NEW YORK PENN STATION",0,"6318",378
7,2,1332,"NEW YORK PENN STATION",0,"6324",379
7,2,1333,"NEW YORK PENN STATION",0,"6314",380
7,2,1334,"NEW YORK PENN STATION",0,"6616",381
7,2,1335,"NEW YORK PENN STATION",0,"6320",382
7,2,1336,"NEW YORK PENN STATION",0,"6328",383
7,3,1337,"NEW YORK PENN STATION",0,"6908",384
7,3,1338,"NEW YORK PENN STATION",0,"6912",385
7,3,1339,"NEW YORK PENN STATION",0,"6924",386
7,3,1340,"NEW YORK PENN STATION",0,"6928",387
7,3,1341,"NEW YORK PENN STATION",0,"6936",388
7,3,1342,"NEW YORK PENN STATION",0,"6940",389
7,3,1343,"NEW YORK PENN STATION",0,"6910",390
7,3,1344,"NEW YORK PENN STATION",0,"6922",391
7,3,1345,"NEW YORK PENN STATION",0,"6930",392
7,3,1346,"NEW YORK PENN STATION",0,"6934",393
7,3,1347,"NEW YORK PENN STATION",0,"6942",394
7,3,1348,"NEW YORK PENN STATION",0,"6916",395
7,3,1349,"NEW YORK PENN STATION",0,"6920",396
7,3,1350,"NEW YORK PENN STATION",0,"6932",397
7,3,1351,"NEW YORK PENN STATION",0,"6944",398
7,3,1352,"NEW YORK PENN STATION",0,"6914",399
7,3,1353,"NEW YORK PENN STATION",0,"6918",400
7,3,1354,"NEW YORK PENN STATION",0,"6926",401
7,3,1355,"NEW YORK PENN STATION",0,"6938",402
7,10,1356,"SUMMIT",1,"8939",403
7,10,1357,"DOVER",1,"8935",404
7,1,1358,"DOVER",1,"6907",405
7,1,1359,"DOVER",1,"6909",406
7,2,1360,"DOVER",1,"6641",407
7,2,1361,"DOVER",1,"6643",408
7,2,1362,"SUMMIT",1,"6307",409
7,2,1363,"SUMMIT",1,"6317",410
7,2,1364,"DOVER",1,"6653",411
7,2,1365,"DOVER",1,"6663",412
7,2,1366,"DOVER",1,"6651",413
7,2,1367,"DOVER",1,"6655",414
7,2,1368,"DOVER",1,"6659",415
7,2,1369,"SUMMIT",1,"0309",416
7,2,1370,"SUMMIT",1,"6341",417
7,2,1371,"SUMMIT",1,"6343",418
7,2,1372,"SUMMIT",1,"0301",419
7,2,1373,"SUMMIT",1,"6311",420
7,2,1374,"DOVER",1,"6647",421
7,2,1375,"DOVER",1,"0643",422
7,2,1376,"DOVER",1,"6617",423
7,2,1377,"DOVER",1,"0649",424
7,2,1378,"HACKETTSTOWN",1,"0877",425
7,2,1379,"DOVER",1,"6667",426
7,2,1380,"DOVER",1,"6639",427
7,2,1381,"DOVER",1,"6611",428
7,2,1382,"DOVER",1,"6613",429
7,2,1383,"DOVER",1,"6619",430
7,2,1384,"DOVER",1,"6621",431
7,2,1385,"DOVER",1,"6625",432
7,2,1386,"DOVER",1,"6627",433
7,2,1387,"DOVER",1,"6671",434
7,2,1388,"DOVER",1,"6675",435
7,2,1389,"DOVER",1,"6679",436
7,2,1390,"DOVER",1,"6635",437
7,2,1391,"DOVER",1,"6607",438
7,2,1392,"DOVER",1,"6631",439
7,2,1393,"DOVER",1,"6683",440
7,2,1394,"HACKETTSTOWN",1,"0881",441
7,2,1395,"DOVER",1,"0607",442
7,2,1396,"DOVER",1,"0657",443
7,2,1397,"DOVER",1,"6677",444
7,2,1398,"MOUNT OLIVE",1,"0855",445
7,2,1399,"HACKETTSTOWN",1,"0871",446
7,2,1400,"HACKETTSTOWN",1,"0851",447
7,2,1401,"SUMMIT",1,"6305",448
7,2,1402,"SUMMIT",1,"6359",449
7,2,1403,"SUMMIT",1,"6363",450
7,2,1404,"SUMMIT",1,"6355",451
7,3,1405,"DOVER",1,"6917",452
7,3,1406,"DOVER",1,"6921",453
7,3,1407,"DOVER",1,"6929",454
7,3,1408,"DOVER",1,"6941",455
7,3,1409,"DOVER",1,"6945",456
7,3,1410,"DOVER",1,"6915",457
7,3,1411,"DOVER",1,"6923",458
7,3,1412,"DOVER",1,"6927",459
7,3,1413,"DOVER",1,"6939",460
7,3,1414,"DOVER",1,"6913",461
7,3,1415,"DOVER",1,"6925",462
7,3,1416,"DOVER",1,"6933",463
7,3,1417,"DOVER",1,"6937",464
7,3,1418,"DOVER",1,"6919",465
7,3,1419,"DOVER",1,"6931",466
7,3,1420,"DOVER",1,"6935",467
7,3,1421,"DOVER",1,"6943",468
7,4,1422,"DOVER",1,"6601",469
7,4,1423,"DOVER",1,"6603",470
8,2,1424,"HOBOKEN",0,"0466",471
8,2,1425,"HOBOKEN",0,"0434",472
8,2,1426,"HOBOKEN",0,"0438",473
8,2,1427,"HOBOKEN",0,"0440",474
8,2,1428,"NEW YORK PENN STATION",0,"6410",475
8,2,1429,"HOBOKEN",0,"0412",476
8,2,1430,"NEW YORK PENN STATION",0,"6406",477
8,2,1431,"HOBOKEN",0,"0402",478
8,2,1432,"HOBOKEN",0,"0404",479
8,2,1433,"HOBOKEN",0,"0416",480
8,2,1434,"HOBOKEN",0,"0414",481
8,2,1435,"HOBOKEN",0,"0432",482
8,2,1436,"HOBOKEN",0,"0408",483
8,2,1437,"HOBOKEN",0,"0480",484
8,2,1438,"HOBOKEN",0,"0400",485
8,2,1439,"HOBOKEN",0,"0418",486
8,2,1440,"HOBOKEN",0,"0420",487
8,2,1441,"HOBOKEN",0,"0422",488
8,2,1442,"HOBOKEN",0,"0424",489
8,2,1443,"HOBOKEN",0,"0426",490
8,2,1444,"HOBOKEN",0,"0428",491
8,2,1445,"HOBOKEN",0,"0430",492
8,2,1446,"HOBOKEN",0,"0442",493
8,3,1447,"SUMMIT",0,"0746",494
8,3,1448,"SUMMIT",0,"0710",495
8,3,1449,"SUMMIT",0,"0712",496
8,3,1450,"SUMMIT",0,"0714",497
8,3,1451,"SUMMIT",0,"0716",498
8,3,1452,"SUMMIT",0,"0718",499
8,3,1453,"SUMMIT",0,"0720",500
8,3,1454,"SUMMIT",0,"0722",501
8,3,1455,"SUMMIT",0,"0724",502
8,3,1456,"SUMMIT",0,"0726",503
8,3,1457,"SUMMIT",0,"0728",504
8,3,1458,"SUMMIT",0,"0730",505
8,3,1459,"SUMMIT",0,"0732",506
8,3,1460,"SUMMIT",0,"0734",507
8,3,1461,"SUMMIT",0,"0736",508
8,3,1462,"SUMMIT",0,"0738",509
8,3,1463,"SUMMIT",0,"0740",510
8,3,1464,"SUMMIT",0,"0742",511
8,3,1465,"SUMMIT",0,"0744",512
8,14,1466,"GLADSTONE",1,"0701",513
8,15,1467,"GLADSTONE",1,"0405",514
8,2,1468,"MURRAY HILL",1,"0461",515
8,2,1469,"MURRAY HILL",1,"0467",516
8,2,1470,"GLADSTONE",1,"6437",517
8,2,1471,"GLADSTONE",1,"0439",518
8,2,1472,"GLADSTONE",1,"0435",519
8,2,1473,"GLADSTONE",1,"6431",520
8,2,1474,"GLADSTONE",1,"0427",521
8,2,1475,"GLADSTONE",1,"0429",522
8,2,1476,"GLADSTONE",1,"0433",523
8,2,1477,"BERNARDSVILLE",1,"0481",524
8,2,1478,"GLADSTONE",1,"0409",525
8,2,1479,"GLADSTONE",1,"0411",526
8,2,1480,"GLADSTONE",1,"0413",527
8,2,1481,"GLADSTONE",1,"0415",528
8,2,1482,"GLADSTONE",1,"0417",529
8,2,1483,"GLADSTONE",1,"0419",530
8,2,1484,"GLADSTONE",1,"0421",531
8,2,1485,"GLADSTONE",1,"0423",532
8,2,1486,"GLADSTONE",1,"0441",533
8,2,1487,"GLADSTONE",1,"0443",534
8,2,1488,"GLADSTONE",1,"0447",535
8,2,1489,"GLADSTONE",1,"0449",536
8,2,1490,"GLADSTONE",1,"0451",537
