route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,1,968,"HBLR HOBOKEN",1,"342JC012",168
5,1,969,"HBLR HOBOKEN",1,"342JC003",168
5,1,970,"HBLR HOBOKEN",1,"342JC006",168
5,1,971,"HBLR HOBOKEN",1,"342JC012",168
5,1,972,"HBLR HOBOKEN",1,"342JC003",168
5,1,973,"HBLR HOBOKEN",1,"342JC006",168
5,1,974,"HBLR HOBOKEN",1,"342JC012",168
5,1,975,"HBLR HOBOKEN",1,"342JC003",168
5,1,976,"HBLR HOBOKEN",1,"342JC006",168
5,1,977,"HBLR HOBOKEN",1,"342JC012",168
5,1,978,"HBLR HOBOKEN",1,"342JC003",168
5,1,979,"HBLR HOBOKEN",1,"342JC006",168
5,1,980,"HBLR HOBOKEN",1,"342JC012",168
5,1,981,"HBLR HOBOKEN",1,"342JC003",168
5,1,982,"HBLR HOBOKEN",1,"342JC006",168
5,1,983,"HBLR HOBOKEN",1,"342JC012",168
5,1,984,"HBLR HOBOKEN",1,"342JC003",168
5,1,985,"HBLR HOBOKEN",1,"342JC006",168
5,1,986,"HBLR HOBOKEN",1,"342JC003",168
5,1,987,"HBLR HOBOKEN",1,"342JC006",168
5,1,988,"HBLR HOBOKEN",1,"342JC003",168
5,1,989,"HBLR HOBOKEN",1,"342JC006",168
5,1,990,"HBLR HOBOKEN",1,"342JC003",168
5,1,991,"HBLR HOBOKEN",1,"342JC006",168
5,1,992,"HBLR HOBOKEN",1,"342JC003",168
5,1,993,"HBLR HOBOKEN",1,"342JC006",168
5,1,994,"HBLR HOBOKEN",1,"342JC003",168
5,1,995,"HBLR HOBOKEN",1,"342JC006",168
5,1,996,"HBLR HOBOKEN",1,"342JC003",168
5,1,997,"HBLR HOBOKEN",1,"342JC006",168
5,1,998,"HBLR HOBOKEN",1,"342JC003",168
5,1,999,"HBLR HOBOKEN",1,"342JC006",168
5,1,1000,"HBLR HOBOKEN",1,"342JC024",168
5,1,1001,"HBLR HOBOKEN",1,"342JC003",168
5,1,1002,"HBLR HOBOKEN",1,"342JC006",168
5,1,1003,"HBLR HOBOKEN",1,"342JC024",168
5,1,1004,"HBLR HOBOKEN",1,"342JC003",168
5,1,1005,"HBLR HOBOKEN",1,"342JC006",168
5,1,1006,"HBLR HOBOKEN",1,"342JC024",168
5,1,1007,"HBLR HOBOKEN",1,"342JC003",168
5,1,1008,"HBLR HOBOKEN",1,"342JC006",168
5,1,1009,"HBLR HOBOKEN",1,"342JC024",168
5,1,1010,"HBLR HOBOKEN",1,"342JC003",168
5,1,1011,"HBLR HOBOKEN",1,"342JC006",168
5,1,1012,"HBLR HOBOKEN",1,"342JC024",168
5,1,1013,"HBLR HOBOKEN",1,"342JC003",168
5,1,1014,"HBLR HOBOKEN",1,"342JC006",168
5,1,1015,"HBLR HOBOKEN",1,"342JC024",168
5,1,1016,"HBLR HOBOKEN",1,"342JC003",168
5,1,1017,"HBLR HOBOKEN",1,"342JC006",168
5,1,1018,"HBLR HOBOKEN",1,"342JC003",168
5,1,1019,"HBLR HOBOKEN",1,"342JC006",168
5,1,1020,"HBLR HOBOKEN",1,"342JC003",168
5,1,1021,"HBLR HOBOKEN",1,"342JC006",168
5,1,1022,"HBLR HOBOKEN",1,"342JC003",168
5,1,1023,"HBLR HOBOKEN",1,"342JC006",168
5,1,1024,"HBLR HOBOKEN",1,"342JC003",168
5,1,1025,"HBLR HOBOKEN",1,"342JC006",168
5,1,1026,"HBLR HOBOKEN",1,"342JC003",168
5,1,1027,"HBLR HOBOKEN",1,"342JC006",168
5,1,1028,"HBLR HOBOKEN",1,"342JC003",168
5,1,1029,"HBLR HOBOKEN",1,"342JC003",168
5,1,1030,"HBLR WEST SIDE",1,"342JC011",169
5,1,1031,"HBLR WEST SIDE",1,"342JC017",169
5,1,1032,"HBLR WEST SIDE",1,"342JC021",169
5,1,1033,"HBLR WEST SIDE",1,"342JC026",169
5,1,1034,"HBLR WEST SIDE",1,"342JC030",169
5,1,1035,"HBLR BAYONNE 8TH ST",1,"342JC002",170
5,1,1036,"HBLR BAYONNE 8TH ST",1,"342JC005",170
5,1,1037,"HBLR BAYONNE 8TH ST",1,"342JC008",170
5,1,1038,"HBLR BAYONNE 8TH ST",1,"342JC004",170
5,1,1039,"HBLR BAYONNE 8TH ST",1,"342JC009",170
5,1,1040,"HBLR BAYONNE 8TH ST",1,"342JC002",170
5,1,1041,"HBLR BAYONNE 8TH ST",1,"342JC005",170
5,1,1042,"HBLR BAYONNE 8TH ST",1,"342JC008",170
5,1,1043,"HBLR BAYONNE 8TH ST",1,"342JC019",170
5,1,1044,"HBLR BAYONNE 8TH ST",1,"342JC014",170
5,1,1045,"HBLR BAYONNE 8TH ST",1,"342JC020",170
5,1,1046,"HBLR BAYONNE 8TH ST",1,"342JC005",170
5,1,1047,"HBLR BAYONNE 8TH ST",1,"342JC018",170
5,1,1048,"HBLR BAYONNE 8TH ST",1,"342JC002",170
5,1,1049,"HBLR BAYONNE 8TH ST",1,"342JC014",170
5,1,1050,"HBLR BAYONNE 8TH ST",1,"342JC005",170
5,1,1051,"HBLR BAYONNE 8TH ST",1,"342JC009",170
5,1,1052,"HBLR BAYONNE 8TH ST",1,"342JC019",170
5,1,1053,"HBLR BAYONNE 8TH ST",1,"342JC018",170
5,1,1054,"HBLR BAYONNE 8TH ST",1,"342JC002",170
5,1,1055,"HBLR BAYONNE 8TH ST",1,"342JC014",170
5,1,1056,"HBLR BAYONNE 8TH ST",1,"342JC005",170
5,1,1057,"HBLR BAYONNE 8TH ST",1,"342JC004",170
5,1,1058,"HBLR BAYONNE 8TH ST",1,"342JC019",170
5,1,1059,"HBLR BAYONNE 8TH ST",1,"342JC018",170
5,1,1060,"HBLR BAYONNE 8TH ST",1,"342JC014",170
5,1,1061,"HBLR BAYONNE 8TH ST",1,"342JC005",170
5,1,1062,"HBLR BAYONNE 8TH ST",1,"342JC019",170
5,1,1063,"HBLR BAYONNE 8TH ST",1,"342JC018",170
5,1,1064,"HBLR BAYONNE 8TH ST",1,"342JC014",170
5,1,1065,"HBLR BAYONNE 8TH ST",1,"342JC005",170
5,1,1066,"HBLR BAYONNE 8TH ST",1,"342JC019",170
5,1,1067,"HBLR BAYONNE 8TH ST",1,"342JC018",170
5,1,1068,"HBLR BAYONNE 8TH ST",1,"342JC014",170
5,1,1069,"HBLR BAYONNE 8TH ST",1,"342JC005",170
5,1,1070,"HBLR BAYONNE 8TH ST",1,"342JC019",170
5,1,1071,"HBLR BAYONNE 8TH ST",1,"342JC018",170
5,1,1072,"HBLR BAYONNE 8TH ST",1,"342JC014",170
5,1,1073,"HBLR BAYONNE 8TH ST",1,"342JC023",170
5,1,1074,"HBLR BAYONNE 8TH ST",1,"342JC005",170
5,1,1075,"HBLR BAYONNE 8TH ST",1,"342JC025",170
5,1,1076,"HBLR BAYONNE 8TH ST",1,"342JC014",170
5,1,1077,"HBLR BAYONNE 8TH ST",1,"342JC023",170
5,1,1078,"HBLR BAYONNE 8TH ST",1,"342JC033",170
5,1,1079,"HBLR BAYONNE 8TH ST",1,"342JC018",170
5,1,1080,"HBLR BAYONNE 8TH ST",1,"342JC014",170
5,1,1081,"HBLR BAYONNE 8TH ST",1,"342JC028",170
5,1,1082,"HBLR BAYONNE 8TH ST",1,"342JC005",170
5,1,1083,"HBLR BAYONNE 8TH ST",1,"342JC019",170
5,1,1084,"HBLR BAYONNE 8TH ST",1,"342JC018",170
5,1,1085,"HBLR BAYONNE 8TH ST",1,"342JC032",170
5,1,1086,"HBLR BAYONNE 8TH ST",1,"342JC028",170
5,1,1087,"HBLR BAYONNE 8TH ST",1,"342JC023",170
5,1,1088,"HBLR BAYONNE 8TH ST",1,"342JC025",170
5,1,1089,"HBLR BAYONNE 8TH ST",1,"342JC005",170
5,1,1090,"HBLR BAYONNE 8TH ST",1,"342JC019",170
5,1,1091,"HBLR BAYONNE 8TH ST",1,"342JC032",170
5,1,1092,"HBLR BAYONNE 8TH ST",1,"342JC025",170
5,1,1093,"HBLR BAYONNE 8TH ST",1,"342JC019",170
5,1,1094,"HBLR BAYONNE 8TH ST",1,"342JC032",170
5,1,1095,"HBLR BAYONNE 8TH ST",1,"342JC025",170
5,1,1096,"HBLR BAYONNE 8TH ST",1,"342JC019",170
5,1,1097,"HBLR BAYONNE 8TH ST",1,"342JC032",170
5,1,1098,"HBLR BAYONNE 8TH ST",1,"342JC025",170
5,1,1099,"HBLR BAYONNE 8TH ST",1,"342JC019",170
5,1,1100,"HBLR BAYONNE 8TH ST",1,"342JC032",170
5,1,1101,"HBLR BAYONNE 8TH ST",1,"342JC025",170
5,1,1102,"HBLR BAYONNE 8TH ST",1,"342JC019",170
5,1,1103,"HBLR DANFORTH AVE",1,"342JC009",171
5,1,1104,"HBLR DANFORTH AVE",1,"342JC008",171
5,1,1105,"HBLR DANFORTH AVE",1,"342JC028",171
5,1,1106,"HBLR DANFORTH AVE",1,"342JC025",171
5,1,1107,"HBLR BAYONNE 8TH ST",1,"342JC009",172
5,1,1108,"HBLR BAYONNE 8TH ST",1,"342JC014",172
5,1,1109,"HBLR BAYONNE 8TH ST",1,"342JC018",172
5,1,1110,"HBLR BAYONNE 8TH ST",1,"342JC020",172
5,1,1111,"HBLR BAYONNE 8TH ST",1,"342JC022",172
5,1,1112,"HBLR BAYONNE 8TH ST",1,"342JC023",172
5,1,1113,"HBLR BAYONNE 8TH ST",1,"342JC025",172
5,1,1114,"HBLR BAYONNE 8TH ST",1,"342JC027",172
5,1,1115,"HBLR BAYONNE 22ND ST",1,"342JC033",173
5,1,1116,"HBLR FLYER TO BAYONNE",1,"342JC004",174
5,1,1117,"HBLR FLYER TO BAYONNE",1,"342JC018",174
5,1,1118,"HBLR FLYER TO BAYONNE",1,"342JC009",174
5,1,1119,"HBLR FLYER TO BAYONNE",1,"342JC004",174
5,1,1120,"HBLR FLYER TO BAYONNE",1,"342JC019",174
5,1,1121,"HBLR FLYER TO BAYONNE",1,"342JC027",174
5,1,1122,"HBLR FLYER TO BAYONNE",1,"342JC005",174
5,1,1123,"HBLR FLYER TO BAYONNE",1,"342JC019",174
5,1,1124,"HBLR FLYER TO BAYONNE",1,"342JC027",174
5,1,1125,"HBLR FLYER TO BAYONNE",1,"342JC023",174
5,1,1126,"HBLR FLYER TO BAYONNE",1,"342JC033",174
5,1,1127,"HBLR FLYER TO BAYONNE",1,"342JC027",174
6,6,1128,"HOBOKEN",0,"1278",175
6,6,1129,"HOBOKEN",0,"1280",176
6,6,1130,"HOBOKEN",0,"1156",177
6,6,1131,"HOBOKEN",0,"1146",178
6,6,1132,"HOBOKEN",0,"1252",179
6,6,1133,"HOBOKEN",0,"1260",180
6,6,1134,"HOBOKEN",0,"1264",181
6,6,1135,"HOBOKEN",0,"1266",182
6,6,1136,"HOBOKEN",0,"1268",183
6,6,1137,"HOBOKEN",0,"1270",184
6,6,1138,"HOBOKEN",0,"1272",185
6,6,1139,"HOBOKEN",0,"1152",186
6,6,1140,"HOBOKEN",0,"1124",187
6,6,1141,"HOBOKEN",0,"1154",188
6,6,1142,"HOBOKEN",0,"1176",189
6,6,1143,"HOBOKEN",0,"1202",190
6,6,1144,"HOBOKEN",0,"1204",191
6,6,1145,"HOBOKEN",0,"1206",192
6,6,1146,"HOBOKEN",0,"1208",193
6,6,1147,"HOBOKEN",0,"1210",194
6,6,1148,"HOBOKEN",0,"1216",195
6,6,1149,"HOBOKEN",0,"1234",196
6,6,1150,"HOBOKEN",0,"1148",197
6,6,1151,"HOBOKEN",0,"1150",198
6,6,1152,"HOBOKEN",0,"1162",199
6,6,1153,"HOBOKEN",0,"1114",200
6,6,1154,"HOBOKEN",0,"1158",201
6,6,1155,"HOBOKEN",0,"1174",202
6,6,1156,"HOBOKEN",0,"1100",203
6,6,1157,"HOBOKEN",0,"1102",204
6,6,1158,"HOBOKEN",0,"1104",205
6,6,1159,"HOBOKEN",0,"1106",206
6,6,1160,"HOBOKEN",0,"1108",207
6,6,1161,"HOBOKEN",0,"1110",208
6,6,1162,"HOBOKEN",0,"1112",209
6,6,1163,"HOBOKEN",0,"1116",210
6,6,1164,"HOBOKEN",0,"1118",211
6,6,1165,"HOBOKEN",0,"1120",212
6,6,1166,"HOBOKEN",0,"1122",213
6,6,1167,"HOBOKEN",0,"1126",214
6,6,1168,"HOBOKEN",0,"1128",215
6,6,1169,"HOBOKEN",0,"1130",216
6,6,1170,"HOBOKEN",0,"1132",217
6,6,1171,"HOBOKEN",0,"1254",218
6,6,1172,"HOBOKEN",0,"1274",219
6,6,1173,"HOBOKEN",0,"1276",220
6,8,1174,"HOBOKEN",0,"1752",221
6,8,1175,"HOBOKEN",0,"1854",222
6,8,1176,"HOBOKEN",0,"1856",223
6,8,1177,"HOBOKEN",0,"1858",224
6,8,1178,"HOBOKEN",0,"1862",225
6,8,1179,"HOBOKEN",0,"1866",226
6,8,1180,"HOBOKEN",0,"1870",227
6,8,1181,"HOBOKEN",0,"1874",228
6,8,1182,"HOBOKEN",0,"1876",229
6,8,1183,"HOBOKEN",0,"1878",230
6,8,1184,"HOBOKEN",0,"1882",231
6,8,1185,"HOBOKEN",0,"1822",232
6,8,1186,"HOBOKEN",0,"1786",233
6,8,1187,"HOBOKEN",0,"1704",234
6,8,1188,"HOBOKEN",0,"1706",235
6,8,1189,"HOBOKEN",0,"1708",236
6,8,1190,"HOBOKEN",0,"1712",237
6,8,1191,"HOBOKEN",0,"1716",238
6,8,1192,"HOBOKEN",0,"1718",239
6,8,1193,"HOBOKEN",0,"1720",240
6,8,1194,"HOBOKEN",0,"1724",241
6,8,1195,"HOBOKEN",0,"1726",242
6,8,1196,"HOBOKEN",0,"1728",243
6,8,1197,"HOBOKEN",0,"1730",244
6,8,1198,"HOBOKEN",0,"1732",245
6,10,1199,"SUFFERN",1,"1739",246
6,4,1200,"SUFFERN",1,"1701",247
6,6,1201,"RIDGEWOOD",1,"1253",248
6,6,1202,"RIDGEWOOD",1,"1255",249
6,6,1203,"RIDGEWOOD",1,"1257",250
6,6,1204,"WALDWICK",1,"1271",251
6,6,1205,"SUFFERN",1,"1163",252
6,6,1206,"SUFFERN",1,"1171",253
6,6,1207,"SUFFERN",1,"1169",254
6,6,1208,"WALDWICK",1,"1259",255
6,6,1209,"WALDWICK",1,"1265",256
6,6,1210,"WALDWICK",1,"1269",257
6,6,1211,"WALDWICK",1,"1277",258
6,6,1212,"WALDWICK",1,"1281",259
6,6,1213,"RIDGEWOOD",1,"1207",260
6,6,1214,"SUFFERN",1,"1165",261
6,6,1215,"SUFFERN",1,"1167",262
6,6,1216,"SUFFERN",1,"1147",263
6,6,1217,"WALDWICK",1,"1201",264
6,6,1218,"SUFFERN",1,"1173",265
6,6,1219,"WALDWICK",1,"1203",266
6,6,1220,"WALDWICK",1,"1205",267
6,6,1221,"WALDWICK",1,"1211",268
6,6,1222,"WALDWICK",1,"1213",269
6,6,1223,"WALDWICK",1,"1215",270
6,6,1224,"WALDWICK",1,"1217",271
6,6,1225,"SUFFERN",1,"1145",272
6,6,1226,"SUFFERN",1,"1161",273
6,6,1227,"SUFFERN",1,"1151",274
6,6,1228,"SUFFERN",1,"1175",275
6,6,1229,"SUFFERN",1,"1183",276
6,6,1230,"SUFFERN",1,"1103",277
6,6,1231,"SUFFERN",1,"1105",278
6,6,1232,"SUFFERN",1,"1109",279
6,6,1233,"SUFFERN",1,"1111",280
6,6,1234,"SUFFERN",1,"1113",281
6,6,1235,"SUFFERN",1,"1115",282
6,6,1236,"SUFFERN",1,"1117",283
6,6,1237,"SUFFERN",1,"1119",284
6,6,1238,"SUFFERN",1,"1121",285
6,6,1239,"SUFFERN",1,"1125",286
6,6,1240,"SUFFERN",1,"1127",287
6,6,1241,"SUFFERN",1,"1129",288
6,6,1242,"SUFFERN",1,"1131",289
6,6,1243,"SUFFERN",1,"1133",290
6,6,1244,"RIDGEWOOD",1,"1357",291
6,6,1245,"RIDGEWOOD",1,"1355",292
6,12,1246,"SUFFERN",1,"1739",293
6,8,1247,"WALDWICK",1,"1855",294
6,8,1248,"WALDWICK",1,"1857",295
6,8,1249,"WALDWICK",1,"1859",296
6,8,1250,"WALDWICK",1,"1863",297
6,8,1251,"WALDWICK",1,"1867",298
6,8,1252,"WALDWICK",1,"1871",299
6,8,1253,"WALDWICK",1,"1873",300
6,8,1254,"WALDWICK",1,"1875",301
6,8,1255,"WALDWICK",1,"1877",302
6,8,1256,"WALDWICK",1,"1879",303
6,8,1257,"WALDWICK",1,"1883",304
6,8,1258,"WALDWICK",1,"1837",305
6,8,1259,"SUFFERN",1,"1787",306
6,8,1260,"SUFFERN",1,"1705",307
6,8,1261,"SUFFERN",1,"1707",308
6,8,1262,"SUFFERN",1,"1711",309
6,8,1263,"SUFFERN",1,"1715",310
6,8,1264,"SUFFERN",1,"1717",311
6,8,1265,"SUFFERN",1,"1719",312
6,8,1266,"SUFFERN",1,"1723",313
6,8,1267,"SUFFERN",1,"1725",314
6,8,1268,"SUFFERN",1,"1727",315
6,8,1269,"SUFFERN",1,"1729",316
6,8,1270,"SUFFERN",1,"1731",317
6,8,1271,"SUFFERN",1,"1735",318
6,13,1272,"SUFFERN",1,"1101",319
7,14,1273,"HOBOKEN",0,"0088",320
7,6,1274,"HOBOKEN",0,"0066",321
7,6,1275,"HOBOKEN",0,"0044",322
7,6,1276,"HOBOKEN",0,"0046",323
7,6,1277,"HOBOKEN",0,"0048",324
7,6,1278,"HOBOKEN",0,"0054",325
7,6,1279,"HOBOKEN",0,"0056",326
7,6,1280,"HOBOKEN",0,"0058",327
7,6,1281,"HOBOKEN",0,"0064",328
7,6,1282,"HOBOKEN",0,"0052",329
7,6,1283,"HOBOKEN",0,"0068",330
7,6,1284,"HOBOKEN",0,"0042",331
7,6,1285,"HOBOKEN",0,"0062",332
7,6,1286,"HOBOKEN",0,"0050",333
7,8,1287,"HOBOKEN",0,"0080",334
7,8,1288,"HOBOKEN",0,"0072",335
7,8,1289,"HOBOKEN",0,"0078",336
7,8,1290,"HOBOKEN",0,"0070",337
7,8,1291,"HOBOKEN",0,"0074",338
7,8,1292,"HOBOKEN",0,"0076",339
7,8,1293,"HOBOKEN",0,"0082",340
7,15,1294,"PORT JERVIS",1,"0099",341
7,4,1295,"PORT JERVIS",1,"0069",342
7,6,1296,"MIDDLETOWN NY",1,"0049",343
7,6,1297,"PORT JERVIS",1,"0051",344
7,6,1298,"PORT JERVIS",1,"0053",345
7,6,1299,"PORT JERVIS",1,"0055",346
7,6,1300,"PORT JERVIS",1,"0065",347
7,6,1301,"PORT JERVIS",1,"0061",348
7,6,1302,"PORT JERVIS",1,"0063",349
7,6,1303,"PORT JERVIS",1,"0043",350
7,6,1304,"PORT JERVIS",1,"0057",351
7,6,1305,"PORT JERVIS",1,"0045",352
7,6,1306,"PORT JERVIS",1,"0067",353
7,6,1307,"PORT JERVIS",1,"0059",354
7,8,1308,"PORT JERVIS",1,"0071",355
7,8,1309,"PORT JERVIS",1,"0073",356
7,8,1310,"PORT JERVIS",1,"0077",357
7,8,1311,"PORT JERVIS",1,"0079",358
7,8,1312,"PORT JERVIS",1,"0075",359
7,8,1313,"PORT JERVIS",1,"0081",360
7,13,1314,"PORT JERVIS",1,"0041",361
8,15,1315,"NEW YORK PENN STATION",0,"6624",362
8,15,1316,"NEW YORK PENN STATION",0,"6640",363
8,16,1317,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",0,"0984",364
8,17,1318,"NEW YORK PENN STATION",0,"6684",365
8,18,1319,"NEW YORK PENN STATION",0,"6624",366
8,18,1320,"NEW YORK PENN STATION",0,"6640",367
8,6,1321,"NEW YORK PENN STATION",0,"6332",368
8,6,1322,"NEW YORK PENN STATION",0,"6620",369
8,6,1323,"NEW YORK PENN STATION",0,"6662",370
8,6,1324,"NEW YORK PENN STATION",0,"6610",371
8,6,1325,"NEW YORK PENN STATION",0,"6656",372
8,6,1326,"NEW YORK PENN STATION",0,"6612",373
8,6,1327,"NEW YORK PENN STATION",0,"6628",374
8,6,1328,"HOBOKEN",0,"0682",375
8,6,1329,"HOBOKEN",0,"0306",376
8,6,1330,"NEW YORK PENN STATION",0,"6632",377
8,6,1331,"NEW YORK PENN STATION",0,"6606",378
8,6,1332,"NEW YORK PENN STATION",0,"6668",379
8,6,1333,"NEW YORK PENN STATION",0,"6666",380
8,6,1334,"NEW YORK PENN STATION",0,"6602",381
8,6,1335,"NEW YORK PENN STATION",0,"6648",382
8,6,1336,"NEW YORK PENN STATION",0,"6670",383
8,6,1337,"NEW YORK PENN STATION",0,"6674",384
8,6,1338,"HOBOKEN",0,"0614",385
8,6,1339,"NEW YORK PENN STATION",0,"6654",386
8,6,1340,"NEW YORK PENN STATION",0,"6644",387
8,6,1341,"NEW YORK PENN STATION",0,"6650",388
8,6,1342,"NEW YORK PENN STATION",0,"6676",389
8,6,1343,"NEW YORK PENN STATION",0,"6604",390
8,6,1344,"NEW YORK PENN STATION",0,"6658",391
8,6,1345,"HOBOKEN",0,"0608",392
8,6,1346,"NEW YORK PENN STATION",0,"6672",393
8,6,1347,"HOBOKEN",0,"0872",394
8,6,1348,"NEW YORK PENN STATION",0,"6636",395
8,6,1349,"HOBOKEN",0,"0600",396
8,6,1350,"HOBOKEN",0,"0660",397
8,6,1351,"HOBOKEN",0,"0808",398
8,6,1352,"HOBOKEN",0,"0858",399
8,6,1353,"HOBOKEN",0,"0882",400
8,6,1354,"HOBOKEN",0,"0884",401
8,6,1355,"HOBOKEN",0,"0854",402
8,6,1356,"HOBOKEN",0,"0880",403
8,6,1357,"NEW YORK PENN STATION",0,"6614",404
8,6,1358,"NEW YORK PENN STATION",0,"6318",405
8,6,1359,"NEW YORK PENN STATION",0,"6324",406
8,6,1360,"NEW YORK PENN STATION",0,"6314",407
8,6,1361,"NEW YORK PENN STATION",0,"6320",408
8,6,1362,"NEW YORK PENN STATION",0,"6616",409
8,6,1363,"NEW YORK PENN STATION",0,"6364",410
8,6,1364,"NEW YORK PENN STATION",0,"6328",411
8,8,1365,"NEW YORK PENN STATION",0,"6908",412
8,8,1366,"NEW YORK PENN STATION",0,"6912",413
8,8,1367,"NEW YORK PENN STATION",0,"6924",414
8,8,1368,"NEW YORK PENN STATION",0,"6928",415
8,8,1369,"NEW YORK PENN STATION",0,"6936",416
8,8,1370,"NEW YORK PENN STATION",0,"6940",417
8,8,1371,"NEW YORK PENN STATION",0,"6910",418
8,8,1372,"NEW YORK PENN STATION",0,"6922",419
8,8,1373,"NEW YORK PENN STATION",0,"6930",420
8,8,1374,"NEW YORK PENN STATION",0,"6934",421
8,8,1375,"NEW YORK PENN STATION",0,"6942",422
8,8,1376,"NEW YORK PENN STATION",0,"6916",423
8,8,1377,"NEW YORK PENN STATION",0,"6920",424
8,8,1378,"NEW YORK PENN STATION",0,"6932",425
8,8,1379,"NEW YORK PENN STATION",0,"6944",426
8,8,1380,"HOBOKEN",0,"0906",427
8,8,1381,"NEW YORK PENN STATION",0,"6914",428
8,8,1382,"NEW YORK PENN STATION",0,"6918",429
8,8,1383,"NEW YORK PENN STATION",0,"6926",430
8,8,1384,"NEW YORK PENN STATION",0,"6938",431
8,15,1385,"DOVER",1,"6651",432
8,15,1386,"SUMMIT",1,"0329",433
8,15,1387,"SUMMIT",1,"8939",434
8,15,1388,"DOVER",1,"6655",435
8,15,1389,"DOVER",1,"8935",436
8,15,1390,"DOVER",1,"6675",437
8,19,1391,"DOVER",1,"6909",438
8,20,1392,"DOVER",1,"0905",439
8,4,1393,"DOVER",1,"6907",440
8,18,1394,"DOVER",1,"6651",441
8,18,1395,"DOVER",1,"6655",442
8,18,1396,"DOVER",1,"6675",443
8,6,1397,"SUMMIT",1,"0337",444
8,6,1398,"DOVER",1,"6641",445
8,6,1399,"DOVER",1,"6643",446
8,6,1400,"DOVER",1,"6653",447
8,6,1401,"DOVER",1,"6659",448
8,6,1402,"SUMMIT",1,"6307",449
8,6,1403,"SUMMIT",1,"6317",450
8,6,1404,"SUMMIT",1,"6359",451
8,6,1405,"SUMMIT",1,"6363",452
8,6,1406,"DOVER",1,"6663",453
8,6,1407,"SUMMIT",1,"0301",454
8,6,1408,"SUMMIT",1,"0303",455
8,6,1409,"SUMMIT",1,"0309",456
8,6,1410,"SUMMIT",1,"0317",457
8,6,1411,"SUMMIT",1,"6341",458
8,6,1412,"DOVER",1,"0649",459
8,6,1413,"DOVER",1,"6647",460
8,6,1414,"SUMMIT",1,"6343",461
8,6,1415,"DOVER",1,"0665",462
8,6,1416,"MOUNT OLIVE",1,"0853",463
8,6,1417,"MOUNT OLIVE",1,"0855",464
8,6,1418,"DOVER",1,"6617",465
8,6,1419,"DOVER",1,"0645",466
8,6,1420,"HACKETTSTOWN",1,"0877",467
8,6,1421,"DOVER",1,"6639",468
8,6,1422,"DOVER",1,"6667",469
8,6,1423,"DOVER",1,"6671",470
8,6,1424,"DOVER",1,"6611",471
8,6,1425,"DOVER",1,"6613",472
8,6,1426,"DOVER",1,"6619",473
8,6,1427,"DOVER",1,"6621",474
8,6,1428,"DOVER",1,"6625",475
8,6,1429,"DOVER",1,"6627",476
8,6,1430,"DOVER",1,"6679",477
8,6,1431,"HACKETTSTOWN",1,"0879",478
8,6,1432,"DOVER",1,"6635",479
8,6,1433,"DOVER",1,"6607",480
8,6,1434,"DOVER",1,"6631",481
8,6,1435,"DOVER",1,"6683",482
8,6,1436,"DOVER",1,"0607",483
8,6,1437,"DOVER",1,"6677",484
8,6,1438,"HACKETTSTOWN",1,"0871",485
8,6,1439,"HACKETTSTOWN",1,"0851",486
8,6,1440,"SUMMIT",1,"6305",487
8,8,1441,"DOVER",1,"0911",488
8,8,1442,"DOVER",1,"6917",489
8,8,1443,"DOVER",1,"6921",490
8,8,1444,"DOVER",1,"6929",491
8,8,1445,"DOVER",1,"6941",492
8,8,1446,"DOVER",1,"6945",493
8,8,1447,"DOVER",1,"6915",494
8,8,1448,"DOVER",1,"6923",495
8,8,1449,"DOVER",1,"6927",496
8,8,1450,"DOVER",1,"6939",497
8,8,1451,"DOVER",1,"6913",498
8,8,1452,"DOVER",1,"6925",499
8,8,1453,"DOVER",1,"6933",500
8,8,1454,"DOVER",1,"6937",501
8,8,1455,"DOVER",1,"6919",502
8,8,1456,"DOVER",1,"6931",503
8,8,1457,"DOVER",1,"6935",504
8,8,1458,"DOVER",1,"6943",505
8,13,1459,"DOVER",1,"6601",506
8,13,1460,"DOVER",1,"6603",507
9,6,1461,"HOBOKEN",0,"0466",508
9,6,1462,"NEW YORK PENN STATION",0,"6410",509
9,6,1463,"HOBOKEN",0,"0436",510
9,6,1464,"HOBOKEN",0,"0412",511
9,6,1465,"NEW YORK PENN STATION",0,"6406",512
9,6,1466,"HOBOKEN",0,"0402",513
9,6,1467,"HOBOKEN",0,"0404",514
9,6,1468,"HOBOKEN",0,"0416",515
9,6,1469,"HOBOKEN",0,"0414",516
9,6,1470,"HOBOKEN",0,"0408",517
9,6,1471,"HOBOKEN",0,"0432",518
9,6,1472,"HOBOKEN",0,"0480",519
9,6,1473,"HOBOKEN",0,"0400",520
9,6,1474,"HOBOKEN",0,"0418",521
9,6,1475,"HOBOKEN",0,"0420",522
9,6,1476,"HOBOKEN",0,"0422",523
9,6,1477,"HOBOKEN",0,"0424",524
9,6,1478,"HOBOKEN",0,"0426",525
9,6,1479,"HOBOKEN",0,"0428",526
9,6,1480,"HOBOKEN",0,"0430",527
9,6,1481,"HOBOKEN",0,"0438",528
9,6,1482,"HOBOKEN",0,"0440",529
9,6,1483,"HOBOKEN",0,"0442",530
9,8,1484,"SUMMIT",0,"0746",531
9,8,1485,"SUMMIT",0,"0710",532
9,8,1486,"SUMMIT",0,"0712",533
