route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,12,970,"HBLR HOBOKEN",1,"342JC003",169
5,12,971,"HBLR HOBOKEN",1,"342JC006",169
5,12,972,"HBLR HOBOKEN",1,"342JC012",169
5,12,973,"HBLR HOBOKEN",1,"342JC003",169
5,12,974,"HBLR HOBOKEN",1,"342JC006",169
5,12,975,"HBLR HOBOKEN",1,"342JC012",169
5,12,976,"HBLR HOBOKEN",1,"342JC003",169
5,12,977,"HBLR HOBOKEN",1,"342JC006",169
5,12,978,"HBLR HOBOKEN",1,"342JC012",169
5,12,979,"HBLR HOBOKEN",1,"342JC003",169
5,12,980,"HBLR HOBOKEN",1,"342JC006",169
5,12,981,"HBLR HOBOKEN",1,"342JC012",169
5,12,982,"HBLR HOBOKEN",1,"342JC003",169
5,12,983,"HBLR HOBOKEN",1,"342JC006",169
5,12,984,"HBLR HOBOKEN",1,"342JC012",169
5,12,985,"HBLR HOBOKEN",1,"342JC003",169
5,12,986,"HBLR HOBOKEN",1,"342JC006",169
5,12,987,"HBLR HOBOKEN",1,"342JC003",169
5,12,988,"HBLR HOBOKEN",1,"342JC006",169
5,12,989,"HBLR HOBOKEN",1,"342JC003",169
5,12,990,"HBLR HOBOKEN",1,"342JC006",169
5,12,991,"HBLR HOBOKEN",1,"342JC003",169
5,12,992,"HBLR HOBOKEN",1,"342JC006",169
5,12,993,"HBLR HOBOKEN",1,"342JC003",169
5,12,994,"HBLR HOBOKEN",1,"342JC006",169
5,12,995,"HBLR HOBOKEN",1,"342JC003",169
5,12,996,"HBLR HOBOKEN",1,"342JC006",169
5,12,997,"HBLR HOBOKEN",1,"342JC003",169
5,12,998,"HBLR HOBOKEN",1,"342JC006",169
5,12,999,"HBLR HOBOKEN",1,"342JC003",169
5,12,1000,"HBLR HOBOKEN",1,"342JC006",169
5,12,1001,"HBLR HOBOKEN",1,"342JC024",169
5,12,1002,"HBLR HOBOKEN",1,"342JC003",169
5,12,1003,"HBLR HOBOKEN",1,"342JC006",169
5,12,1004,"HBLR HOBOKEN",1,"342JC024",169
5,12,1005,"HBLR HOBOKEN",1,"342JC003",169
5,12,1006,"HBLR HOBOKEN",1,"342JC006",169
5,12,1007,"HBLR HOBOKEN",1,"342JC024",169
5,12,1008,"HBLR HOBOKEN",1,"342JC003",169
5,12,1009,"HBLR HOBOKEN",1,"342JC006",169
5,12,1010,"HBLR HOBOKEN",1,"342JC024",169
5,12,1011,"HBLR HOBOKEN",1,"342JC003",169
5,12,1012,"HBLR HOBOKEN",1,"342JC006",169
5,12,1013,"HBLR HOBOKEN",1,"342JC024",169
5,12,1014,"HBLR HOBOKEN",1,"342JC003",169
5,12,1015,"HBLR HOBOKEN",1,"342JC006",169
5,12,1016,"HBLR HOBOKEN",1,"342JC024",169
5,12,1017,"HBLR HOBOKEN",1,"342JC003",169
5,12,1018,"HBLR HOBOKEN",1,"342JC006",169
5,12,1019,"HBLR HOBOKEN",1,"342JC003",169
5,12,1020,"HBLR HOBOKEN",1,"342JC006",169
5,12,1021,"HBLR HOBOKEN",1,"342JC003",169
5,12,1022,"HBLR HOBOKEN",1,"342JC006",169
5,12,1023,"HBLR HOBOKEN",1,"342JC003",169
5,12,1024,"HBLR HOBOKEN",1,"342JC006",169
5,12,1025,"HBLR HOBOKEN",1,"342JC003",169
5,12,1026,"HBLR HOBOKEN",1,"342JC006",169
5,12,1027,"HBLR HOBOKEN",1,"342JC003",169
5,12,1028,"HBLR HOBOKEN",1,"342JC006",169
5,12,1029,"HBLR HOBOKEN",1,"342JC003",169
5,12,1030,"HBLR HOBOKEN",1,"342JC003",169
5,12,1031,"HBLR WEST SIDE",1,"342JC011",170
5,12,1032,"HBLR WEST SIDE",1,"342JC017",170
5,12,1033,"HBLR WEST SIDE",1,"342JC021",170
5,12,1034,"HBLR WEST SIDE",1,"342JC026",170
5,12,1035,"HBLR WEST SIDE",1,"342JC030",170
5,12,1036,"HBLR BAYONNE 8TH ST",1,"342JC002",171
5,12,1037,"HBLR BAYONNE 8TH ST",1,"342JC005",171
5,12,1038,"HBLR BAYONNE 8TH ST",1,"342JC008",171
5,12,1039,"HBLR BAYONNE 8TH ST",1,"342JC004",171
5,12,1040,"HBLR BAYONNE 8TH ST",1,"342JC009",171
5,12,1041,"HBLR BAYONNE 8TH ST",1,"342JC002",171
5,12,1042,"HBLR BAYONNE 8TH ST",1,"342JC005",171
5,12,1043,"HBLR BAYONNE 8TH ST",1,"342JC008",171
5,12,1044,"HBLR BAYONNE 8TH ST",1,"342JC019",171
5,12,1045,"HBLR BAYONNE 8TH ST",1,"342JC014",171
5,12,1046,"HBLR BAYONNE 8TH ST",1,"342JC020",171
5,12,1047,"HBLR BAYONNE 8TH ST",1,"342JC005",171
5,12,1048,"HBLR BAYONNE 8TH ST",1,"342JC018",171
5,12,1049,"HBLR BAYONNE 8TH ST",1,"342JC002",171
5,12,1050,"HBLR BAYONNE 8TH ST",1,"342JC014",171
5,12,1051,"HBLR BAYONNE 8TH ST",1,"342JC005",171
5,12,1052,"HBLR BAYONNE 8TH ST",1,"342JC009",171
5,12,1053,"HBLR BAYONNE 8TH ST",1,"342JC019",171
5,12,1054,"HBLR BAYONNE 8TH ST",1,"342JC018",171
5,12,1055,"HBLR BAYONNE 8TH ST",1,"342JC002",171
5,12,1056,"HBLR BAYONNE 8TH ST",1,"342JC014",171
5,12,1057,"HBLR BAYONNE 8TH ST",1,"342JC005",171
5,12,1058,"HBLR BAYONNE 8TH ST",1,"342JC004",171
5,12,1059,"HBLR BAYONNE 8TH ST",1,"342JC019",171
5,12,1060,"HBLR BAYONNE 8TH ST",1,"342JC018",171
5,12,1061,"HBLR BAYONNE 8TH ST",1,"342JC014",171
5,12,1062,"HBLR BAYONNE 8TH ST",1,"342JC005",171
5,12,1063,"HBLR BAYONNE 8TH ST",1,"342JC019",171
5,12,1064,"HBLR BAYONNE 8TH ST",1,"342JC018",171
5,12,1065,"HBLR BAYONNE 8TH ST",1,"342JC014",171
5,12,1066,"HBLR BAYONNE 8TH ST",1,"342JC005",171
5,12,1067,"HBLR BAYONNE 8TH ST",1,"342JC019",171
5,12,1068,"HBLR BAYONNE 8TH ST",1,"342JC018",171
5,12,1069,"HBLR BAYONNE 8TH ST",1,"342JC014",171
5,12,1070,"HBLR BAYONNE 8TH ST",1,"342JC005",171
5,12,1071,"HBLR BAYONNE 8TH ST",1,"342JC019",171
5,12,1072,"HBLR BAYONNE 8TH ST",1,"342JC018",171
5,12,1073,"HBLR BAYONNE 8TH ST",1,"342JC014",171
5,12,1074,"HBLR BAYONNE 8TH ST",1,"342JC023",171
5,12,1075,"HBLR BAYONNE 8TH ST",1,"342JC005",171
5,12,1076,"HBLR BAYONNE 8TH ST",1,"342JC025",171
5,12,1077,"HBLR BAYONNE 8TH ST",1,"342JC014",171
5,12,1078,"HBLR BAYONNE 8TH ST",1,"342JC023",171
5,12,1079,"HBLR BAYONNE 8TH ST",1,"342JC033",171
5,12,1080,"HBLR BAYONNE 8TH ST",1,"342JC018",171
5,12,1081,"HBLR BAYONNE 8TH ST",1,"342JC014",171
5,12,1082,"HBLR BAYONNE 8TH ST",1,"342JC028",171
5,12,1083,"HBLR BAYONNE 8TH ST",1,"342JC005",171
5,12,1084,"HBLR BAYONNE 8TH ST",1,"342JC019",171
5,12,1085,"HBLR BAYONNE 8TH ST",1,"342JC018",171
5,12,1086,"HBLR BAYONNE 8TH ST",1,"342JC032",171
5,12,1087,"HBLR BAYONNE 8TH ST",1,"342JC028",171
5,12,1088,"HBLR BAYONNE 8TH ST",1,"342JC023",171
5,12,1089,"HBLR BAYONNE 8TH ST",1,"342JC025",171
5,12,1090,"HBLR BAYONNE 8TH ST",1,"342JC005",171
5,12,1091,"HBLR BAYONNE 8TH ST",1,"342JC019",171
5,12,1092,"HBLR BAYONNE 8TH ST",1,"342JC032",171
5,12,1093,"HBLR BAYONNE 8TH ST",1,"342JC025",171
5,12,1094,"HBLR BAYONNE 8TH ST",1,"342JC019",171
5,12,1095,"HBLR BAYONNE 8TH ST",1,"342JC032",171
5,12,1096,"HBLR BAYONNE 8TH ST",1,"342JC025",171
5,12,1097,"HBLR BAYONNE 8TH ST",1,"342JC019",171
5,12,1098,"HBLR BAYONNE 8TH ST",1,"342JC032",171
5,12,1099,"HBLR BAYONNE 8TH ST",1,"342JC025",171
5,12,1100,"HBLR BAYONNE 8TH ST",1,"342JC019",171
5,12,1101,"HBLR BAYONNE 8TH ST",1,"342JC032",171
5,12,1102,"HBLR BAYONNE 8TH ST",1,"342JC025",171
5,12,1103,"HBLR BAYONNE 8TH ST",1,"342JC019",171
5,12,1104,"HBLR DANFORTH AVE",1,"342JC009",172
5,12,1105,"HBLR DANFORTH AVE",1,"342JC008",172
5,12,1106,"HBLR DANFORTH AVE",1,"342JC028",172
5,12,1107,"HBLR DANFORTH AVE",1,"342JC025",172
5,12,1108,"HBLR BAYONNE 8TH ST",1,"342JC009",173
5,12,1109,"HBLR BAYONNE 8TH ST",1,"342JC014",173
5,12,1110,"HBLR BAYONNE 8TH ST",1,"342JC018",173
5,12,1111,"HBLR BAYONNE 8TH ST",1,"342JC020",173
5,12,1112,"HBLR BAYONNE 8TH ST",1,"342JC022",173
5,12,1113,"HBLR BAYONNE 8TH ST",1,"342JC023",173
5,12,1114,"HBLR BAYONNE 8TH ST",1,"342JC025",173
5,12,1115,"HBLR BAYONNE 8TH ST",1,"342JC027",173
5,12,1116,"HBLR BAYONNE 22ND ST",1,"342JC033",174
5,12,1117,"HBLR FLYER TO BAYONNE",1,"342JC004",175
5,12,1118,"HBLR FLYER TO BAYONNE",1,"342JC018",175
5,12,1119,"HBLR FLYER TO BAYONNE",1,"342JC009",175
5,12,1120,"HBLR FLYER TO BAYONNE",1,"342JC004",175
5,12,1121,"HBLR FLYER TO BAYONNE",1,"342JC019",175
5,12,1122,"HBLR FLYER TO BAYONNE",1,"342JC027",175
5,12,1123,"HBLR FLYER TO BAYONNE",1,"342JC005",175
5,12,1124,"HBLR FLYER TO BAYONNE",1,"342JC019",175
5,12,1125,"HBLR FLYER TO BAYONNE",1,"342JC027",175
5,12,1126,"HBLR FLYER TO BAYONNE",1,"342JC023",175
5,12,1127,"HBLR FLYER TO BAYONNE",1,"342JC033",175
5,12,1128,"HBLR FLYER TO BAYONNE",1,"342JC027",175
6,3,1129,"HOBOKEN",0,"1156",176
6,3,1130,"HOBOKEN",0,"1146",177
6,3,1131,"HOBOKEN",0,"1176",178
6,3,1132,"HOBOKEN",0,"1252",179
6,3,1133,"HOBOKEN",0,"1260",180
6,3,1134,"HOBOKEN",0,"1264",181
6,3,1135,"HOBOKEN",0,"1266",182
6,3,1136,"HOBOKEN",0,"1268",183
6,3,1137,"HOBOKEN",0,"1270",184
6,3,1138,"HOBOKEN",0,"1272",185
6,3,1139,"HOBOKEN",0,"1152",186
6,3,1140,"HOBOKEN",0,"1202",187
6,3,1141,"HOBOKEN",0,"1204",188
6,3,1142,"HOBOKEN",0,"1206",189
6,3,1143,"HOBOKEN",0,"1208",190
6,3,1144,"HOBOKEN",0,"1216",191
6,3,1145,"HOBOKEN",0,"1234",192
6,3,1146,"HOBOKEN",0,"1148",193
6,3,1147,"HOBOKEN",0,"1162",194
6,3,1148,"HOBOKEN",0,"1158",195
6,3,1149,"HOBOKEN",0,"1174",196
6,3,1150,"HOBOKEN",0,"1100",197
6,3,1151,"HOBOKEN",0,"1102",198
6,3,1152,"HOBOKEN",0,"1104",199
6,3,1153,"HOBOKEN",0,"1106",200
6,3,1154,"HOBOKEN",0,"1108",201
6,3,1155,"HOBOKEN",0,"1110",202
6,3,1156,"HOBOKEN",0,"1116",203
6,3,1157,"HOBOKEN",0,"1118",204
6,3,1158,"HOBOKEN",0,"1120",205
6,3,1159,"HOBOKEN",0,"1126",206
6,3,1160,"HOBOKEN",0,"1128",207
6,3,1161,"HOBOKEN",0,"1130",208
6,3,1162,"HOBOKEN",0,"1132",209
6,3,1163,"HOBOKEN",0,"1274",210
6,3,1164,"HOBOKEN",0,"1278",211
6,3,1165,"HOBOKEN",0,"1280",212
6,4,1166,"HOBOKEN",0,"1752",213
6,4,1167,"HOBOKEN",0,"1854",214
6,4,1168,"HOBOKEN",0,"1856",215
6,4,1169,"HOBOKEN",0,"1858",216
6,4,1170,"HOBOKEN",0,"1862",217
6,4,1171,"HOBOKEN",0,"1866",218
6,4,1172,"HOBOKEN",0,"1870",219
6,4,1173,"HOBOKEN",0,"1874",220
6,4,1174,"HOBOKEN",0,"1876",221
6,4,1175,"HOBOKEN",0,"1878",222
6,4,1176,"HOBOKEN",0,"1882",223
6,4,1177,"HOBOKEN",0,"1822",224
6,4,1178,"HOBOKEN",0,"1786",225
6,4,1179,"HOBOKEN",0,"1704",226
6,4,1180,"HOBOKEN",0,"1706",227
6,4,1181,"HOBOKEN",0,"1708",228
6,4,1182,"HOBOKEN",0,"1712",229
6,4,1183,"HOBOKEN",0,"1716",230
6,4,1184,"HOBOKEN",0,"1718",231
6,4,1185,"HOBOKEN",0,"1720",232
6,4,1186,"HOBOKEN",0,"1724",233
6,4,1187,"HOBOKEN",0,"1726",234
6,4,1188,"HOBOKEN",0,"1728",235
6,4,1189,"HOBOKEN",0,"1730",236
6,4,1190,"HOBOKEN",0,"1732",237
6,3,1191,"HOBOKEN",0,"1124",238
6,3,1192,"HOBOKEN",0,"1154",239
6,3,1193,"HOBOKEN",0,"1210",240
6,3,1194,"HOBOKEN",0,"1150",241
6,3,1195,"HOBOKEN",0,"1114",242
6,3,1196,"HOBOKEN",0,"1112",243
6,3,1197,"HOBOKEN",0,"1122",244
6,3,1198,"HOBOKEN",0,"1276",245
6,3,1199,"HOBOKEN",0,"1254",246
6,9,1200,"SUFFERN",1,"9159",247
6,9,1201,"SUFFERN",1,"9157",248
6,9,1202,"SUFFERN",1,"9117",249
6,9,1203,"SUFFERN",1,"9155",250
6,2,1204,"SUFFERN",1,"1701",251
6,3,1205,"RIDGEWOOD",1,"1253",252
6,3,1206,"RIDGEWOOD",1,"1255",253
6,3,1207,"RIDGEWOOD",1,"1257",254
6,3,1208,"SUFFERN",1,"1163",255
6,3,1209,"SUFFERN",1,"1171",256
6,3,1210,"SUFFERN",1,"1169",257
6,3,1211,"WALDWICK",1,"1265",258
6,3,1212,"WALDWICK",1,"1269",259
6,3,1213,"WALDWICK",1,"1277",260
6,3,1214,"WALDWICK",1,"1281",261
6,3,1215,"RIDGEWOOD",1,"1207",262
6,3,1216,"SUFFERN",1,"1165",263
6,3,1217,"SUFFERN",1,"1167",264
6,3,1218,"SUFFERN",1,"1147",265
6,3,1219,"SUFFERN",1,"1173",266
6,3,1220,"WALDWICK",1,"1203",267
6,3,1221,"WALDWICK",1,"1205",268
6,3,1222,"WALDWICK",1,"1215",269
6,3,1223,"WALDWICK",1,"1217",270
6,3,1224,"SUFFERN",1,"1145",271
6,3,1225,"SUFFERN",1,"1161",272
6,3,1226,"SUFFERN",1,"1151",273
6,3,1227,"SUFFERN",1,"1175",274
6,3,1228,"SUFFERN",1,"1183",275
6,3,1229,"SUFFERN",1,"1103",276
6,3,1230,"SUFFERN",1,"1105",277
6,3,1231,"SUFFERN",1,"1109",278
6,3,1232,"SUFFERN",1,"1111",279
6,3,1233,"SUFFERN",1,"1113",280
6,3,1234,"SUFFERN",1,"1115",281
6,3,1235,"SUFFERN",1,"1119",282
6,3,1236,"SUFFERN",1,"1121",283
6,3,1237,"SUFFERN",1,"1127",284
6,3,1238,"SUFFERN",1,"1129",285
6,3,1239,"SUFFERN",1,"1131",286
6,3,1240,"SUFFERN",1,"1133",287
6,4,1241,"WALDWICK",1,"1855",288
6,4,1242,"WALDWICK",1,"1857",289
6,4,1243,"WALDWICK",1,"1859",290
6,4,1244,"WALDWICK",1,"1863",291
6,4,1245,"WALDWICK",1,"1867",292
6,4,1246,"WALDWICK",1,"1871",293
6,4,1247,"WALDWICK",1,"1873",294
6,4,1248,"WALDWICK",1,"1875",295
6,4,1249,"WALDWICK",1,"1877",296
6,4,1250,"WALDWICK",1,"1879",297
6,4,1251,"WALDWICK",1,"1883",298
6,4,1252,"WALDWICK",1,"1837",299
6,4,1253,"SUFFERN",1,"1787",300
6,4,1254,"SUFFERN",1,"1705",301
6,4,1255,"SUFFERN",1,"1707",302
6,4,1256,"SUFFERN",1,"1711",303
6,4,1257,"SUFFERN",1,"1715",304
6,4,1258,"SUFFERN",1,"1717",305
6,4,1259,"SUFFERN",1,"1723",306
6,4,1260,"SUFFERN",1,"1725",307
6,4,1261,"SUFFERN",1,"1727",308
6,4,1262,"SUFFERN",1,"1729",309
6,4,1263,"SUFFERN",1,"1731",310
6,4,1264,"SUFFERN",1,"1735",311
6,4,1265,"SUFFERN",1,"1739",312
6,5,1266,"SUFFERN",1,"1101",313
6,9,1267,"SUFFERN",1,"9169",314
6,4,1268,"SUFFERN",1,"1719",315
6,3,1269,"WALDWICK",1,"1271",316
6,3,1270,"WALDWICK",1,"1201",317
6,3,1271,"WALDWICK",1,"1209",318
6,3,1272,"WALDWICK",1,"1211",319
6,3,1273,"WALDWICK",1,"1213",320
6,3,1274,"SUFFERN",1,"1159",321
6,3,1275,"SUFFERN",1,"1125",322
6,3,1276,"RIDGEWOOD",1,"1357",323
6,3,1277,"RIDGEWOOD",1,"1355",324
7,6,1278,"HOBOKEN",0,"0094",325
7,6,1279,"HOBOKEN",0,"0088",326
7,4,1280,"HOBOKEN",0,"0080",327
7,4,1281,"HOBOKEN",0,"0072",328
7,4,1282,"HOBOKEN",0,"0078",329
7,4,1283,"HOBOKEN",0,"0070",330
7,4,1284,"HOBOKEN",0,"0074",331
7,4,1285,"HOBOKEN",0,"0076",332
7,4,1286,"HOBOKEN",0,"0082",333
7,3,1287,"HOBOKEN",0,"0066",334
7,3,1288,"HOBOKEN",0,"0044",335
7,3,1289,"HOBOKEN",0,"0046",336
7,3,1290,"HOBOKEN",0,"0048",337
7,3,1291,"HOBOKEN",0,"0054",338
7,3,1292,"HOBOKEN",0,"0056",339
7,3,1293,"HOBOKEN",0,"0058",340
7,3,1294,"HOBOKEN",0,"0064",341
7,3,1295,"HOBOKEN",0,"0052",342
7,3,1296,"HOBOKEN",0,"0068",343
7,3,1297,"HOBOKEN",0,"0042",344
7,3,1298,"HOBOKEN",0,"0062",345
7,3,1299,"HOBOKEN",0,"0050",346
7,9,1300,"PORT JERVIS",1,"0095",347
7,9,1301,"PORT JERVIS",1,"0097",348
7,6,1302,"PORT JERVIS",1,"0093",349
7,13,1303,"PORT JERVIS",1,"0099",350
7,4,1304,"PORT JERVIS",1,"0071",351
7,4,1305,"PORT JERVIS",1,"0073",352
7,4,1306,"PORT JERVIS",1,"0077",353
7,4,1307,"PORT JERVIS",1,"0079",354
7,4,1308,"PORT JERVIS",1,"0075",355
7,4,1309,"PORT JERVIS",1,"0081",356
7,8,1310,"PORT JERVIS",1,"0069",357
7,3,1311,"PORT JERVIS",1,"0041",358
7,14,1312,"PORT JERVIS",1,"0059",359
7,3,1313,"MIDDLETOWN NY",1,"0049",360
7,3,1314,"PORT JERVIS",1,"0051",361
7,3,1315,"PORT JERVIS",1,"0053",362
7,3,1316,"PORT JERVIS",1,"0055",363
7,3,1317,"PORT JERVIS",1,"0065",364
7,3,1318,"PORT JERVIS",1,"0061",365
7,3,1319,"PORT JERVIS",1,"0063",366
7,3,1320,"PORT JERVIS",1,"0043",367
7,3,1321,"PORT JERVIS",1,"0057",368
7,3,1322,"PORT JERVIS",1,"0045",369
7,3,1323,"PORT JERVIS",1,"0067",370
8,15,1324,"NEW YORK PENN STATION",0,"8982",371
8,16,1325,"NEW YORK PENN STATION",0,"8984",372
8,9,1326,"NEW YORK PENN STATION",0,"8962",373
8,9,1327,"NEW YORK PENN STATION",0,"8964",374
8,6,1328,"HOBOKEN",0,"0952",375
8,6,1329,"HOBOKEN",0,"0954",376
8,6,1330,"HOBOKEN",0,"0956",377
8,6,1331,"HOBOKEN",0,"0962",378
8,6,1332,"HOBOKEN",0,"0964",379
8,6,1333,"HOBOKEN",0,"0966",380
8,6,1334,"NEW YORK PENN STATION",0,"8908",381
8,17,1335,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",0,"0984",382
8,18,1336,"NEW YORK PENN STATION",0,"6684",383
8,3,1337,"NEW YORK PENN STATION",0,"6332",384
8,3,1338,"NEW YORK PENN STATION",0,"6620",385
8,3,1339,"NEW YORK PENN STATION",0,"6662",386
8,3,1340,"NEW YORK PENN STATION",0,"6610",387
8,3,1341,"NEW YORK PENN STATION",0,"6656",388
8,3,1342,"NEW YORK PENN STATION",0,"6628",389
8,3,1343,"HOBOKEN",0,"0682",390
8,3,1344,"HOBOKEN",0,"0306",391
8,3,1345,"NEW YORK PENN STATION",0,"6632",392
8,3,1346,"NEW YORK PENN STATION",0,"6606",393
8,3,1347,"NEW YORK PENN STATION",0,"6668",394
8,3,1348,"NEW YORK PENN STATION",0,"6624",395
8,3,1349,"NEW YORK PENN STATION",0,"6666",396
8,3,1350,"NEW YORK PENN STATION",0,"6602",397
8,3,1351,"NEW YORK PENN STATION",0,"6670",398
8,3,1352,"NEW YORK PENN STATION",0,"6674",399
8,3,1353,"HOBOKEN",0,"0614",400
8,3,1354,"NEW YORK PENN STATION",0,"6654",401
8,3,1355,"NEW YORK PENN STATION",0,"6644",402
8,3,1356,"NEW YORK PENN STATION",0,"6648",403
8,3,1357,"NEW YORK PENN STATION",0,"6650",404
8,3,1358,"NEW YORK PENN STATION",0,"6676",405
8,3,1359,"NEW YORK PENN STATION",0,"6604",406
8,3,1360,"NEW YORK PENN STATION",0,"6658",407
8,3,1361,"NEW YORK PENN STATION",0,"6636",408
8,3,1362,"HOBOKEN",0,"0608",409
8,3,1363,"NEW YORK PENN STATION",0,"6672",410
8,3,1364,"HOBOKEN",0,"0872",411
8,3,1365,"NEW YORK PENN STATION",0,"6640",412
8,3,1366,"HOBOKEN",0,"0600",413
8,3,1367,"HOBOKEN",0,"0660",414
8,3,1368,"HOBOKEN",0,"0808",415
8,3,1369,"HOBOKEN",0,"0858",416
8,3,1370,"HOBOKEN",0,"0882",417
8,3,1371,"HOBOKEN",0,"0884",418
8,3,1372,"HOBOKEN",0,"0854",419
8,3,1373,"HOBOKEN",0,"0880",420
8,3,1374,"NEW YORK PENN STATION",0,"6614",421
8,3,1375,"NEW YORK PENN STATION",0,"6318",422
8,3,1376,"NEW YORK PENN STATION",0,"6324",423
8,3,1377,"NEW YORK PENN STATION",0,"6314",424
8,3,1378,"NEW YORK PENN STATION",0,"6320",425
8,3,1379,"NEW YORK PENN STATION",0,"6616",426
8,3,1380,"NEW YORK PENN STATION",0,"6364",427
8,3,1381,"NEW YORK PENN STATION",0,"6328",428
8,4,1382,"NEW YORK PENN STATION",0,"6908",429
8,4,1383,"NEW YORK PENN STATION",0,"6912",430
8,4,1384,"NEW YORK PENN STATION",0,"6924",431
8,4,1385,"NEW YORK PENN STATION",0,"6928",432
8,4,1386,"NEW YORK PENN STATION",0,"6936",433
8,4,1387,"NEW YORK PENN STATION",0,"6940",434
8,4,1388,"NEW YORK PENN STATION",0,"6910",435
8,4,1389,"NEW YORK PENN STATION",0,"6922",436
8,4,1390,"NEW YORK PENN STATION",0,"6930",437
8,4,1391,"NEW YORK PENN STATION",0,"6934",438
8,4,1392,"NEW YORK PENN STATION",0,"6942",439
8,4,1393,"NEW YORK PENN STATION",0,"6916",440
8,4,1394,"NEW YORK PENN STATION",0,"6920",441
8,4,1395,"NEW YORK PENN STATION",0,"6932",442
8,4,1396,"NEW YORK PENN STATION",0,"6944",443
8,4,1397,"HOBOKEN",0,"0906",444
8,4,1398,"NEW YORK PENN STATION",0,"6914",445
8,4,1399,"NEW YORK PENN STATION",0,"6918",446
8,4,1400,"NEW YORK PENN STATION",0,"6926",447
8,4,1401,"NEW YORK PENN STATION",0,"6938",448
8,3,1402,"NEW YORK PENN STATION",0,"6612",449
8,19,1403,"NEW YORK PENN STATION",0,"8440",450
8,9,1404,"DOVER",1,"8907",451
8,9,1405,"DOVER",1,"8909",452
8,9,1406,"DOVER",1,"8911",453
8,9,1407,"DOVER",1,"8913",454
8,6,1408,"SUMMIT",1,"0955",455
8,6,1409,"SUMMIT",1,"0951",456
8,6,1410,"SUMMIT",1,"0953",457
8,6,1411,"SUMMIT",1,"0961",458
8,6,1412,"SUMMIT",1,"0963",459
8,6,1413,"SUMMIT",1,"0965",460
8,6,1414,"DOVER",1,"8941",461
8,13,1415,"SUMMIT",1,"0329",462
8,13,1416,"DENVILLE",1,"8939",463
8,13,1417,"DOVER",1,"8935",464
8,17,1418,"DOVER",1,"0905",465
8,20,1419,"DOVER",1,"6907",466
8,3,1420,"SUMMIT",1,"0337",467
8,3,1421,"DOVER",1,"6641",468
8,3,1422,"DOVER",1,"6643",469
8,3,1423,"DOVER",1,"6653",470
8,3,1424,"DOVER",1,"6659",471
8,3,1425,"SUMMIT",1,"6307",472
8,3,1426,"SUMMIT",1,"6317",473
8,3,1427,"SUMMIT",1,"6359",474
8,3,1428,"SUMMIT",1,"6363",475
8,3,1429,"DOVER",1,"6663",476
8,3,1430,"DOVER",1,"6651",477
8,3,1431,"SUMMIT",1,"0301",478
8,3,1432,"SUMMIT",1,"0303",479
8,3,1433,"SUMMIT",1,"0309",480
8,3,1434,"SUMMIT",1,"0317",481
8,3,1435,"SUMMIT",1,"6341",482
8,3,1436,"DOVER",1,"0649",483
8,3,1437,"DOVER",1,"6647",484
8,3,1438,"DOVER",1,"6617",485
8,3,1439,"SUMMIT",1,"6343",486
8,3,1440,"DOVER",1,"6655",487
8,3,1441,"DOVER",1,"0665",488
8,3,1442,"MOUNT OLIVE",1,"0853",489
8,3,1443,"MOUNT OLIVE",1,"0855",490
8,3,1444,"DOVER",1,"0645",491
8,3,1445,"HACKETTSTOWN",1,"0877",492
8,3,1446,"DOVER",1,"6639",493
8,3,1447,"DOVER",1,"6667",494
8,3,1448,"DOVER",1,"6671",495
8,3,1449,"DOVER",1,"6611",496
8,3,1450,"DOVER",1,"6613",497
8,3,1451,"DOVER",1,"6619",498
8,3,1452,"DOVER",1,"6621",499
8,3,1453,"DOVER",1,"6625",500
8,3,1454,"DOVER",1,"6675",501
8,3,1455,"DOVER",1,"6679",502
8,3,1456,"HACKETTSTOWN",1,"0879",503
8,3,1457,"DOVER",1,"6635",504
8,3,1458,"DOVER",1,"6631",505
8,3,1459,"DOVER",1,"6607",506
8,3,1460,"DOVER",1,"6627",507
8,3,1461,"DOVER",1,"6683",508
8,3,1462,"DOVER",1,"0607",509
8,3,1463,"DOVER",1,"6677",510
8,3,1464,"HACKETTSTOWN",1,"0871",511
8,3,1465,"HACKETTSTOWN",1,"0851",512
8,3,1466,"SUMMIT",1,"6305",513
8,4,1467,"DOVER",1,"0911",514
8,4,1468,"DOVER",1,"6917",515
8,4,1469,"DOVER",1,"6921",516
8,4,1470,"DOVER",1,"6929",517
8,4,1471,"DOVER",1,"6941",518
8,4,1472,"DOVER",1,"6945",519
8,4,1473,"DOVER",1,"6915",520
8,4,1474,"DOVER",1,"6923",521
8,4,1475,"DOVER",1,"6927",522
8,4,1476,"DOVER",1,"6939",523
8,4,1477,"DOVER",1,"6913",524
8,4,1478,"DOVER",1,"6925",525
8,4,1479,"DOVER",1,"6933",526
8,4,1480,"DOVER",1,"6937",527
8,4,1481,"DOVER",1,"6919",528
8,4,1482,"DOVER",1,"6931",529
8,4,1483,"DOVER",1,"6935",530
8,4,1484,"DOVER",1,"6943",531
8,5,1485,"DOVER",1,"6601",532
8,5,1486,"DOVER",1,"6603",533
8,21,1487,"DOVER",1,"6909",534
9,15,1488,"HOBOKEN",0,"9740",535
9,9,1489,"HOBOKEN",0,"9746",536
