"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO303_113916","03:49:00","03:49:00","54","6"
"GO303_113916","03:51:00","03:51:00","55","7"
"GO303_113916","03:56:00","03:56:00","56","8"
"GO303_113916","04:03:00","04:03:00","58","9"
"GO303_113916","04:09:00","04:09:00","59","10"
"GO303_113916","04:15:00","04:15:00","60","11"
"GO303_113916","04:20:00","04:20:00","61","12"
"GO303_113916","04:25:00","04:25:00","62","13"
"GO303_113916","04:32:00","04:32:00","63","14"
"GO303_113916","04:41:00","04:41:00","64","15"
"GO303_113916","04:47:00","04:47:00","65","16"
"GO303_113916","04:53:00","04:53:00","66","17"
"GO303_113916","05:03:00","05:03:00","67","18"
"GO303_116000","00:01:00","00:01:00","8","1"
"GO303_116000","00:13:00","00:13:00","9","2"
"GO303_116000","00:18:00","00:18:00","10","3"
"GO303_116000","00:20:00","00:20:00","11","4"
"GO303_116000","00:25:00","00:26:00","15","5"
"GO303_116000","00:41:00","00:41:00","106","6"
"GO303_116000","00:44:00","00:44:00","107","7"
"GO303_116000","00:47:00","00:47:00","108","8"
"GO303_116000","00:50:00","00:50:00","109","9"
"GO303_116000","00:53:00","00:53:00","110","10"
"GO303_116000","00:56:00","00:56:00","111","11"
"GO303_116000","00:59:00","00:59:00","112","12"
"GO303_116000","01:01:00","01:01:00","113","13"
"GO303_116000","01:03:00","01:03:00","114","14"
"GO303_116000","01:06:00","01:06:00","115","15"
"GO303_116000","01:09:00","01:09:00","116","16"
"GO303_116000","01:12:00","01:12:00","117","17"
"GO303_116000","01:17:00","01:17:00","118","18"
"GO303_116001","00:52:00","00:52:00","118","1"
"GO303_116001","00:57:00","00:57:00","117","2"
"GO303_116001","01:00:00","01:00:00","116","3"
"GO303_116001","01:03:00","01:03:00","115","4"
"GO303_116001","01:06:00","01:06:00","114","5"
"GO303_116001","01:09:00","01:09:00","113","6"
"GO303_116001","01:12:00","01:12:00","112","7"
"GO303_116001","01:15:00","01:15:00","111","8"
"GO303_116001","01:18:00","01:18:00","110","9"
"GO303_116001","01:21:00","01:21:00","109","10"
"GO303_116001","01:24:00","01:24:00","108","11"
"GO303_116001","01:27:00","01:27:00","107","12"
"GO303_116001","01:30:00","01:30:00","106","13"
"GO303_116001","01:32:00","01:32:00","100","14"
"GO303_116001","01:47:00","01:49:00","15","15"
"GO303_116001","01:58:00","01:58:00","9","16"
"GO303_116001","02:09:00","02:09:00","8","17"
"GO303_116002","00:38:00","00:38:00","8","1"
"GO303_116002","00:50:00","00:50:00","9","2"
"GO303_116002","00:55:00","00:55:00","10","3"
"GO303_116002","00:57:00","00:57:00","11","4"
"GO303_116002","01:02:00","01:04:00","15","5"
"GO303_116002","01:17:00","01:17:00","100","6"
"GO303_116002","01:20:00","01:20:00","106","7"
"GO303_116002","01:23:00","01:23:00","107","8"
"GO303_116002","01:26:00","01:26:00","108","9"
"GO303_116002","01:29:00","01:29:00","109","10"
"GO303_116002","01:32:00","01:32:00","110","11"
"GO303_116002","01:35:00","01:35:00","111","12"
"GO303_116002","01:38:00","01:38:00","112","13"
"GO303_116002","01:40:00","01:40:00","113","14"
"GO303_116002","01:42:00","01:42:00","114","15"
"GO303_116002","01:45:00","01:45:00","115","16"
"GO303_116002","01:48:00","01:48:00","116","17"
"GO303_116002","01:51:00","01:51:00","117","18"
"GO303_116002","01:56:00","01:56:00","118","19"
"GO303_116003","01:25:00","01:25:00","118","1"
"GO303_116003","01:30:00","01:30:00","117","2"
"GO303_116003","01:33:00","01:33:00","116","3"
"GO303_116003","01:35:00","01:35:00","115","4"
"GO303_116003","01:38:00","01:38:00","114","5"
"GO303_116003","01:40:00","01:40:00","113","6"
"GO303_116003","01:42:00","01:42:00","112","7"
"GO303_116003","01:45:00","01:45:00","111","8"
"GO303_116003","01:48:00","01:48:00","110","9"
"GO303_116003","01:51:00","01:51:00","109","10"
"GO303_116003","01:54:00","01:54:00","108","11"
"GO303_116003","01:57:00","01:57:00","107","12"
"GO303_116003","02:00:00","02:00:00","106","13"
"GO303_116003","02:05:00","02:05:00","87","14"
"GO303_116003","02:09:00","02:09:00","86","15"
"GO303_116003","02:12:00","02:12:00","85","16"
"GO303_116003","02:14:00","02:14:00","84","17"
"GO303_116003","02:20:00","02:22:00","15","18"
"GO303_116003","02:26:00","02:26:00","11","19"
"GO303_116003","02:28:00","02:28:00","10","20"
"GO303_116003","02:34:00","02:34:00","9","21"
"GO303_116003","02:45:00","02:45:00","8","22"
"GO303_116004","01:42:00","01:42:00","8","1"
"GO303_116004","01:54:00","01:54:00","9","2"
"GO303_116004","02:03:00","02:05:00","15","3"
"GO303_116004","02:17:00","02:17:00","87","4"
"GO303_116004","02:20:00","02:20:00","100","5"
"GO303_116004","02:23:00","02:23:00","106","6"
"GO303_116004","02:26:00","02:26:00","107","7"
"GO303_116004","02:29:00","02:29:00","108","8"
"GO303_116004","02:32:00","02:32:00","109","9"
"GO303_116004","02:35:00","02:35:00","110","10"
"GO303_116004","02:38:00","02:38:00","111","11"
"GO303_116004","02:41:00","02:41:00","112","12"
"GO303_116004","02:43:00","02:43:00","113","13"
"GO303_116004","02:45:00","02:45:00","114","14"
"GO303_116004","02:48:00","02:48:00","115","15"
"GO303_116004","02:51:00","02:51:00","116","16"
"GO303_116004","02:54:00","02:54:00","117","17"
"GO303_116004","02:59:00","02:59:00","118","18"
"GO303_116005","04:10:00","04:10:00","118","1"
"GO303_116005","04:15:00","04:15:00","117","2"
"GO303_116005","04:18:00","04:18:00","116","3"
"GO303_116005","04:20:00","04:20:00","115","4"
"GO303_116005","04:23:00","04:23:00","114","5"
"GO303_116005","04:25:00","04:25:00","113","6"
"GO303_116005","04:27:00","04:27:00","112","7"
"GO303_116005","04:30:00","04:30:00","111","8"
"GO303_116005","04:33:00","04:33:00","110","9"
"GO303_116005","04:36:00","04:36:00","109","10"
"GO303_116005","04:39:00","04:39:00","108","11"
"GO303_116005","04:42:00","04:42:00","107","12"
"GO303_116005","04:45:00","04:45:00","106","13"
"GO303_116005","04:48:00","04:48:00","100","14"
"GO303_116005","05:01:00","05:03:00","15","15"
"GO303_116005","05:12:00","05:12:00","9","16"
"GO303_116005","05:23:00","05:23:00","8","17"
"GO303_116006","02:37:00","02:37:00","8","1"
"GO303_116006","02:49:00","02:49:00","9","2"
"GO303_116006","02:54:00","02:54:00","10","3"
"GO303_116006","02:56:00","02:56:00","11","4"
"GO303_116006","03:01:00","03:03:00","15","5"
"GO303_116006","03:18:00","03:18:00","106","6"
"GO303_116006","03:21:00","03:21:00","107","7"
"GO303_116006","03:24:00","03:24:00","108","8"
"GO303_116006","03:27:00","03:27:00","109","9"
"GO303_116006","03:30:00","03:30:00","110","10"
"GO303_116006","03:33:00","03:33:00","111","11"
"GO303_116006","03:36:00","03:36:00","112","12"
"GO303_116006","03:38:00","03:38:00","113","13"
"GO303_116006","03:40:00","03:40:00","114","14"
"GO303_116006","03:43:00","03:43:00","115","15"
"GO303_116006","03:46:00","03:46:00","116","16"
"GO303_116006","03:49:00","03:49:00","117","17"
"GO303_116006","03:54:00","03:54:00","118","18"
"GO303_116007","04:38:00","04:38:00","118","1"
"GO303_116007","04:43:00","04:43:00","117","2"
"GO303_116007","04:46:00","04:46:00","116","3"
"GO303_116007","04:48:00","04:48:00","115","4"
"GO303_116007","04:51:00","04:51:00","114","5"
"GO303_116007","04:53:00","04:53:00","113","6"
"GO303_116007","04:55:00","04:55:00","112","7"
"GO303_116007","04:58:00","04:58:00","111","8"
"GO303_116007","05:01:00","05:01:00","110","9"
"GO303_116007","05:04:00","05:04:00","109","10"
"GO303_116007","05:07:00","05:07:00","108","11"
"GO303_116007","05:10:00","05:10:00","107","12"
"GO303_116007","05:13:00","05:13:00","106","13"
"GO303_116007","05:29:00","05:31:00","15","14"
"GO303_116007","05:35:00","05:35:00","11","15"
"GO303_116007","05:37:00","05:37:00","10","16"
"GO303_116007","05:42:00","05:42:00","9","17"
"GO303_116007","05:54:00","05:54:00","8","18"
"GO303_116008","04:54:00","04:54:00","8","1"
"GO303_116008","05:06:00","05:06:00","9","2"
"GO303_116008","05:15:00","05:17:00","15","3"
"GO303_116008","05:30:00","05:30:00","100","4"
"GO303_116008","05:33:00","05:33:00","106","5"
"GO303_116008","05:36:00","05:36:00","107","6"
"GO303_116008","05:39:00","05:39:00","108","7"
"GO303_116008","05:42:00","05:42:00","109","8"
"GO303_116008","05:45:00","05:45:00","110","9"
"GO303_116008","05:48:00","05:48:00","111","10"
"GO303_116008","05:51:00","05:51:00","112","11"
"GO303_116008","05:53:00","05:53:00","113","12"
"GO303_116008","05:55:00","05:55:00","114","13"
"GO303_116008","05:58:00","05:58:00","115","14"
"GO303_116008","06:01:00","06:01:00","116","15"
"GO303_116008","06:04:00","06:04:00","117","16"
"GO303_116008","06:09:00","06:09:00","118","17"
"GO303_116009","05:42:00","05:42:00","118","1"
"GO303_116009","05:47:00","05:47:00","117","2"
"GO303_116009","05:50:00","05:50:00","116","3"
"GO303_116009","05:52:00","05:52:00","115","4"
"GO303_116009","05:55:00","05:55:00","114","5"
"GO303_116009","05:57:00","05:57:00","113","6"
"GO303_116009","05:59:00","05:59:00","112","7"
"GO303_116009","06:02:00","06:02:00","111","8"
"GO303_116009","06:05:00","06:05:00","110","9"
"GO303_116009","06:08:00","06:08:00","109","10"
"GO303_116009","06:11:00","06:11:00","108","11"
"GO303_116009","06:14:00","06:14:00","107","12"
"GO303_116009","06:17:00","06:17:00","106","13"
"GO303_116009","06:33:00","06:35:00","15","14"
"GO303_116009","06:54:00","06:54:00","8","15"
"GO303_116010","06:10:00","06:10:00","8","1"
"GO303_116010","06:26:00","06:26:00","10","2"
"GO303_116010","06:28:00","06:28:00","11","3"
"GO303_116010","06:33:00","06:35:00","15","4"
"GO303_116010","06:48:00","06:48:00","100","5"
"GO303_116010","06:51:00","06:51:00","106","6"
"GO303_116010","06:54:00","06:54:00","107","7"
"GO303_116010","06:57:00","06:57:00","108","8"
"GO303_116010","07:00:00","07:00:00","109","9"
"GO303_116010","07:03:00","07:03:00","110","10"
"GO303_116010","07:06:00","07:06:00","111","11"
"GO303_116010","07:09:00","07:09:00","112","12"
"GO303_116010","07:11:00","07:11:00","113","13"
"GO303_116010","07:13:00","07:13:00","114","14"
"GO303_116010","07:16:00","07:16:00","115","15"
"GO303_116010","07:19:00","07:19:00","116","16"
"GO303_116010","07:22:00","07:22:00","117","17"
"GO303_116010","07:27:00","07:27:00","118","18"
"GO303_116011","06:28:00","06:28:00","118","1"
"GO303_116011","06:33:00","06:33:00","117","2"
"GO303_116011","06:36:00","06:36:00","116","3"
"GO303_116011","06:38:00","06:38:00","115","4"
"GO303_116011","06:41:00","06:41:00","114","5"
"GO303_116011","06:43:00","06:43:00","113","6"
"GO303_116011","06:45:00","06:45:00","112","7"
"GO303_116011","06:48:00","06:48:00","111","8"
"GO303_116011","06:51:00","06:51:00","110","9"
"GO303_116011","06:54:00","06:54:00","109","10"
"GO303_116011","06:57:00","06:57:00","108","11"
"GO303_116011","07:00:00","07:00:00","107","12"
"GO303_116011","07:03:00","07:03:00","106","13"
"GO303_116011","07:06:00","07:06:00","100","14"
"GO303_116011","07:20:00","07:22:00","15","15"
"GO303_116011","07:26:00","07:26:00","11","16"
"GO303_116011","07:28:00","07:28:00","10","17"
"GO303_116011","07:44:00","07:44:00","8","18"
"GO303_116012","06:40:00","06:40:00","8","1"
"GO303_116012","06:56:00","06:56:00","10","2"
"GO303_116012","06:58:00","06:58:00","11","3"
"GO303_116012","07:03:00","07:05:00","15","4"
"GO303_116012","07:11:00","07:11:00","83","5"
"GO303_116012","07:21:00","07:21:00","106","6"
"GO303_116012","07:24:00","07:24:00","107","7"
"GO303_116012","07:27:00","07:27:00","108","8"
"GO303_116012","07:30:00","07:30:00","109","9"
"GO303_116012","07:33:00","07:33:00","110","10"
"GO303_116012","07:36:00","07:36:00","111","11"
"GO303_116012","07:39:00","07:39:00","112","12"
"GO303_116012","07:41:00","07:41:00","113","13"
"GO303_116012","07:43:00","07:43:00","114","14"
"GO303_116012","07:46:00","07:46:00","115","15"
"GO303_116012","07:49:00","07:49:00","116","16"
"GO303_116012","07:52:00","07:52:00","117","17"
"GO303_116012","07:57:00","07:57:00","118","18"
"GO303_116014","07:10:00","07:10:00","8","1"
"GO303_116014","07:26:00","07:26:00","10","2"
"GO303_116014","07:28:00","07:28:00","11","3"
"GO303_116014","07:33:00","07:35:00","15","4"
"GO303_116014","07:48:00","07:48:00","100","5"
"GO303_116014","07:54:00","07:54:00","108","6"
"GO303_116014","07:59:00","07:59:00","110","7"
"GO303_116014","08:05:00","08:05:00","113","8"
"GO303_116014","08:09:00","08:09:00","115","9"
"GO303_116014","08:16:00","08:16:00","118","10"
"GO303_116015","06:58:00","06:58:00","118","1"
"GO303_116015","07:03:00","07:03:00","117","2"
"GO303_116015","07:06:00","07:06:00","116","3"
"GO303_116015","07:08:00","07:08:00","115","4"
"GO303_116015","07:11:00","07:11:00","114","5"
"GO303_116015","07:13:00","07:13:00","113","6"
"GO303_116015","07:15:00","07:15:00","112","7"
"GO303_116015","07:18:00","07:18:00","111","8"
"GO303_116015","07:21:00","07:21:00","110","9"
"GO303_116015","07:24:00","07:24:00","109","10"
"GO303_116015","07:27:00","07:27:00","108","11"
"GO303_116015","07:30:00","07:30:00","107","12"
"GO303_116015","07:33:00","07:33:00","106","13"
"GO303_116015","07:44:00","07:44:00","83","14"
"GO303_116015","07:50:00","07:52:00","15","15"
"GO303_116015","08:12:00","08:12:00","8","16"
"GO303_116016","07:40:00","07:40:00","8","1"
"GO303_116016","07:56:00","07:56:00","10","2"
"GO303_116016","07:58:00","07:58:00","11","3"
"GO303_116016","08:03:00","08:05:00","15","4"
"GO303_116016","08:20:00","08:20:00","106","5"
"GO303_116016","08:23:00","08:23:00","107","6"
"GO303_116016","08:26:00","08:26:00","108","7"
"GO303_116016","08:29:00","08:29:00","109","8"
"GO303_116016","08:32:00","08:32:00","110","9"
"GO303_116016","08:35:00","08:35:00","111","10"
"GO303_116016","08:38:00","08:38:00","112","11"
"GO303_116016","08:40:00","08:40:00","113","12"
"GO303_116016","08:42:00","08:42:00","114","13"
"GO303_116016","08:45:00","08:45:00","115","14"
"GO303_116016","08:48:00","08:48:00","116","15"
"GO303_116016","08:51:00","08:51:00","117","16"
"GO303_116016","08:56:00","08:56:00","118","17"
"GO303_116017","07:28:00","07:28:00","118","1"
"GO303_116017","07:33:00","07:33:00","117","2"
"GO303_116017","07:36:00","07:36:00","116","3"
"GO303_116017","07:38:00","07:38:00","115","4"
"GO303_116017","07:41:00","07:41:00","114","5"
"GO303_116017","07:43:00","07:43:00","113","6"
"GO303_116017","07:45:00","07:45:00","112","7"
"GO303_116017","07:48:00","07:48:00","111","8"
"GO303_116017","07:51:00","07:51:00","110","9"
"GO303_116017","07:54:00","07:54:00","109","10"
"GO303_116017","07:57:00","07:57:00","108","11"
"GO303_116017","08:00:00","08:00:00","107","12"
"GO303_116017","08:03:00","08:03:00","106","13"
"GO303_116017","08:06:00","08:06:00","100","14"
"GO303_116017","08:20:00","08:22:00","15","15"
"GO303_116017","08:26:00","08:26:00","11","16"
"GO303_116017","08:28:00","08:28:00","10","17"
"GO303_116017","08:44:00","08:44:00","8","18"
"GO303_116018","08:10:00","08:10:00","8","1"
"GO303_116018","08:26:00","08:26:00","10","2"
"GO303_116018","08:28:00","08:28:00","11","3"
"GO303_116018","08:33:00","08:35:00","15","4"
"GO303_116018","08:48:00","08:48:00","100","5"
"GO303_116018","08:51:00","08:51:00","106","6"
"GO303_116018","08:54:00","08:54:00","107","7"
"GO303_116018","08:57:00","08:57:00","108","8"
"GO303_116018","09:00:00","09:00:00","109","9"
"GO303_116018","09:03:00","09:03:00","110","10"
"GO303_116018","09:06:00","09:06:00","111","11"
"GO303_116018","09:09:00","09:09:00","112","12"
"GO303_116018","09:11:00","09:11:00","113","13"
"GO303_116018","09:13:00","09:13:00","114","14"
"GO303_116018","09:16:00","09:16:00","115","15"
"GO303_116018","09:19:00","09:19:00","116","16"
"GO303_116018","09:22:00","09:22:00","117","17"
"GO303_116018","09:27:00","09:27:00","118","18"
"GO303_116019","08:10:00","08:10:00","118","1"
"GO303_116019","08:16:00","08:16:00","115","2"
"GO303_116019","08:20:00","08:20:00","113","3"
"GO303_116019","08:26:00","08:26:00","110","4"
"GO303_116019","08:31:00","08:31:00","108","5"
"GO303_116019","08:50:00","08:52:00","15","6"
"GO303_116019","09:12:00","09:12:00","8","7"
"GO303_116020","08:40:00","08:40:00","8","1"
"GO303_116020","08:56:00","08:56:00","10","2"
"GO303_116020","08:58:00","08:58:00","11","3"
"GO303_116020","09:03:00","09:05:00","15","4"
"GO303_116020","09:11:00","09:11:00","83","5"
"GO303_116020","09:21:00","09:21:00","106","6"
"GO303_116020","09:24:00","09:24:00","107","7"
"GO303_116020","09:27:00","09:27:00","108","8"
"GO303_116020","09:30:00","09:30:00","109","9"
"GO303_116020","09:33:00","09:33:00","110","10"
"GO303_116020","09:36:00","09:36:00","111","11"
"GO303_116020","09:39:00","09:39:00","112","12"
"GO303_116020","09:41:00","09:41:00","113","13"
"GO303_116020","09:43:00","09:43:00","114","14"
"GO303_116020","09:46:00","09:46:00","115","15"
"GO303_116020","09:49:00","09:49:00","116","16"
"GO303_116020","09:52:00","09:52:00","117","17"
"GO303_116020","09:57:00","09:57:00","118","18"
"GO303_116021","08:28:00","08:28:00","118","1"
"GO303_116021","08:33:00","08:33:00","117","2"
"GO303_116021","08:36:00","08:36:00","116","3"
"GO303_116021","08:38:00","08:38:00","115","4"
"GO303_116021","08:41:00","08:41:00","114","5"
"GO303_116021","08:43:00","08:43:00","113","6"
"GO303_116021","08:45:00","08:45:00","112","7"
"GO303_116021","08:48:00","08:48:00","111","8"
"GO303_116021","08:51:00","08:51:00","110","9"
"GO303_116021","08:54:00","08:54:00","109","10"
"GO303_116021","08:57:00","08:57:00","108","11"
"GO303_116021","09:00:00","09:00:00","107","12"
"GO303_116021","09:03:00","09:03:00","106","13"
"GO303_116021","09:06:00","09:06:00","100","14"
"GO303_116021","09:20:00","09:22:00","15","15"
"GO303_116021","09:26:00","09:26:00","11","16"
"GO303_116021","09:28:00","09:28:00","10","17"
"GO303_116021","09:44:00","09:44:00","8","18"
"GO303_116022","09:10:00","09:10:00","8","1"
"GO303_116022","09:26:00","09:26:00","10","2"
"GO303_116022","09:28:00","09:28:00","11","3"
"GO303_116022","09:33:00","09:35:00","15","4"
"GO303_116022","09:48:00","09:48:00","100","5"
"GO303_116022","09:51:00","09:51:00","106","6"
"GO303_116022","09:54:00","09:54:00","107","7"
"GO303_116022","09:57:00","09:57:00","108","8"
"GO303_116022","10:00:00","10:00:00","109","9"
"GO303_116022","10:03:00","10:03:00","110","10"
"GO303_116022","10:06:00","10:06:00","111","11"
"GO303_116022","10:09:00","10:09:00","112","12"
"GO303_116022","10:11:00","10:11:00","113","13"
"GO303_116022","10:13:00","10:13:00","114","14"
"GO303_116022","10:16:00","10:16:00","115","15"
"GO303_116022","10:19:00","10:19:00","116","16"
"GO303_116022","10:22:00","10:22:00","117","17"
"GO303_116022","10:27:00","10:27:00","118","18"
"GO303_116023","08:58:00","08:58:00","118","1"
"GO303_116023","09:03:00","09:03:00","117","2"
"GO303_116023","09:06:00","09:06:00","116","3"
"GO303_116023","09:08:00","09:08:00","115","4"
"GO303_116023","09:11:00","09:11:00","114","5"
"GO303_116023","09:13:00","09:13:00","113","6"
"GO303_116023","09:15:00","09:15:00","112","7"
"GO303_116023","09:18:00","09:18:00","111","8"
"GO303_116023","09:21:00","09:21:00","110","9"
"GO303_116023","09:24:00","09:24:00","109","10"
"GO303_116023","09:27:00","09:27:00","108","11"
"GO303_116023","09:30:00","09:30:00","107","12"
"GO303_116023","09:33:00","09:33:00","106","13"
"GO303_116023","09:44:00","09:44:00","83","14"
"GO303_116023","09:50:00","09:52:00","15","15"
"GO303_116023","10:12:00","10:12:00","8","16"
"GO303_116024","09:40:00","09:40:00","8","1"
"GO303_116024","09:56:00","09:56:00","10","2"
"GO303_116024","09:58:00","09:58:00","11","3"
"GO303_116024","10:03:00","10:05:00","15","4"
"GO303_116024","10:20:00","10:20:00","106","5"
"GO303_116024","10:23:00","10:23:00","107","6"
"GO303_116024","10:26:00","10:26:00","108","7"
"GO303_116024","10:29:00","10:29:00","109","8"
"GO303_116024","10:32:00","10:32:00","110","9"
"GO303_116024","10:35:00","10:35:00","111","10"
"GO303_116024","10:38:00","10:38:00","112","11"
"GO303_116024","10:40:00","10:40:00","113","12"
"GO303_116024","10:42:00","10:42:00","114","13"
"GO303_116024","10:45:00","10:45:00","115","14"
"GO303_116024","10:48:00","10:48:00","116","15"
"GO303_116024","10:51:00","10:51:00","117","16"
"GO303_116024","10:56:00","10:56:00","118","17"
"GO303_116025","09:28:00","09:28:00","118","1"
"GO303_116025","09:33:00","09:33:00","117","2"
"GO303_116025","09:36:00","09:36:00","116","3"
"GO303_116025","09:38:00","09:38:00","115","4"
"GO303_116025","09:41:00","09:41:00","114","5"
"GO303_116025","09:43:00","09:43:00","113","6"
"GO303_116025","09:45:00","09:45:00","112","7"
"GO303_116025","09:48:00","09:48:00","111","8"
"GO303_116025","09:51:00","09:51:00","110","9"
"GO303_116025","09:54:00","09:54:00","109","10"
"GO303_116025","09:57:00","09:57:00","108","11"
"GO303_116025","10:00:00","10:00:00","107","12"
"GO303_116025","10:03:00","10:03:00","106","13"
"GO303_116025","10:06:00","10:06:00","100","14"
"GO303_116025","10:20:00","10:22:00","15","15"
"GO303_116025","10:26:00","10:26:00","11","16"
"GO303_116025","10:28:00","10:28:00","10","17"
"GO303_116025","10:44:00","10:44:00","8","18"
"GO303_116026","10:10:00","10:10:00","8","1"
"GO303_116026","10:26:00","10:26:00","10","2"
"GO303_116026","10:28:00","10:28:00","11","3"
"GO303_116026","10:33:00","10:35:00","15","4"
"GO303_116026","10:48:00","10:48:00","100","5"
"GO303_116026","10:51:00","10:51:00","106","6"
"GO303_116026","10:54:00","10:54:00","107","7"
"GO303_116026","10:57:00","10:57:00","108","8"
"GO303_116026","11:00:00","11:00:00","109","9"
"GO303_116026","11:03:00","11:03:00","110","10"
"GO303_116026","11:06:00","11:06:00","111","11"
"GO303_116026","11:09:00","11:09:00","112","12"
"GO303_116026","11:11:00","11:11:00","113","13"
"GO303_116026","11:13:00","11:13:00","114","14"
"GO303_116026","11:16:00","11:16:00","115","15"
"GO303_116026","11:19:00","11:19:00","116","16"
"GO303_116026","11:22:00","11:22:00","117","17"
"GO303_116026","11:27:00","11:27:00","118","18"
"GO303_116027","09:59:00","09:59:00","118","1"
"GO303_116027","10:04:00","10:04:00","117","2"
"GO303_116027","10:07:00","10:07:00","116","3"
"GO303_116027","10:09:00","10:09:00","115","4"
"GO303_116027","10:12:00","10:12:00","114","5"
"GO303_116027","10:14:00","10:14:00","113","6"
"GO303_116027","10:16:00","10:16:00","112","7"
"GO303_116027","10:19:00","10:19:00","111","8"
"GO303_116027","10:22:00","10:22:00","110","9"
"GO303_116027","10:25:00","10:25:00","109","10"
"GO303_116027","10:28:00","10:28:00","108","11"
"GO303_116027","10:31:00","10:31:00","107","12"
"GO303_116027","10:34:00","10:34:00","106","13"
"GO303_116027","10:50:00","10:52:00","15","14"
"GO303_116027","11:12:00","11:12:00","8","15"
"GO303_116030","10:40:00","10:40:00","8","1"
"GO303_116030","10:56:00","10:56:00","10","2"
"GO303_116030","10:58:00","10:58:00","11","3"
"GO303_116030","11:03:00","11:05:00","15","4"
"GO303_116030","11:11:00","11:11:00","83","5"
"GO303_116030","11:21:00","11:21:00","106","6"
"GO303_116030","11:24:00","11:24:00","107","7"
"GO303_116030","11:27:00","11:27:00","108","8"
"GO303_116030","11:30:00","11:30:00","109","9"
"GO303_116030","11:33:00","11:33:00","110","10"
"GO303_116030","11:36:00","11:36:00","111","11"
"GO303_116030","11:39:00","11:39:00","112","12"
"GO303_116030","11:41:00","11:41:00","113","13"
"GO303_116030","11:43:00","11:43:00","114","14"
"GO303_116030","11:46:00","11:46:00","115","15"
"GO303_116030","11:49:00","11:49:00","116","16"
"GO303_116030","11:52:00","11:52:00","117","17"
"GO303_116030","11:57:00","11:57:00","118","18"
"GO303_116031","10:28:00","10:28:00","118","1"
"GO303_116031","10:33:00","10:33:00","117","2"
"GO303_116031","10:36:00","10:36:00","116","3"
"GO303_116031","10:39:00","10:39:00","115","4"
"GO303_116031","10:41:00","10:41:00","114","5"
"GO303_116031","10:43:00","10:43:00","113","6"
"GO303_116031","10:45:00","10:45:00","112","7"
"GO303_116031","10:48:00","10:48:00","111","8"
"GO303_116031","10:51:00","10:51:00","110","9"
"GO303_116031","10:54:00","10:54:00","109","10"
"GO303_116031","10:57:00","10:57:00","108","11"
"GO303_116031","11:00:00","11:00:00","107","12"
"GO303_116031","11:03:00","11:03:00","106","13"
"GO303_116031","11:06:00","11:06:00","100","14"
"GO303_116031","11:20:00","11:22:00","15","15"
"GO303_116031","11:26:00","11:26:00","11","16"
"GO303_116031","11:28:00","11:28:00","10","17"
"GO303_116031","11:33:00","11:33:00","9","18"
"GO303_116031","11:45:00","11:45:00","8","19"
"GO303_116032","11:10:00","11:10:00","8","1"
"GO303_116032","11:26:00","11:26:00","10","2"
"GO303_116032","11:28:00","11:28:00","11","3"
"GO303_116032","11:33:00","11:35:00","15","4"
"GO303_116032","11:48:00","11:48:00","100","5"
"GO303_116032","11:51:00","11:51:00","106","6"
"GO303_116032","11:54:00","11:54:00","107","7"
"GO303_116032","11:57:00","11:57:00","108","8"
"GO303_116032","12:00:00","12:00:00","109","9"
"GO303_116032","12:03:00","12:03:00","110","10"
"GO303_116032","12:06:00","12:06:00","111","11"
"GO303_116032","12:09:00","12:09:00","112","12"
"GO303_116032","12:11:00","12:11:00","113","13"
"GO303_116032","12:13:00","12:13:00","114","14"
"GO303_116032","12:16:00","12:16:00","115","15"
"GO303_116032","12:19:00","12:19:00","116","16"
"GO303_116032","12:22:00","12:22:00","117","17"
"GO303_116032","12:27:00","12:27:00","118","18"
"GO303_116033","11:10:00","11:10:00","118","1"
"GO303_116033","11:16:00","11:16:00","115","2"
"GO303_116033","11:20:00","11:20:00","113","3"
"GO303_116033","11:26:00","11:26:00","110","4"
"GO303_116033","11:31:00","11:31:00","108","5"
"GO303_116033","11:44:00","11:44:00","83","6"
"GO303_116033","11:50:00","11:52:00","15","7"
"GO303_116033","12:12:00","12:12:00","8","8"
"GO303_116034","11:40:00","11:40:00","8","1"
"GO303_116034","11:56:00","11:56:00","10","2"
"GO303_116034","11:58:00","11:58:00","11","3"
"GO303_116034","12:03:00","12:05:00","15","4"
"GO303_116034","12:20:00","12:20:00","106","5"
"GO303_116034","12:23:00","12:23:00","107","6"
"GO303_116034","12:26:00","12:26:00","108","7"
"GO303_116034","12:29:00","12:29:00","109","8"
"GO303_116034","12:32:00","12:32:00","110","9"
"GO303_116034","12:35:00","12:35:00","111","10"
"GO303_116034","12:38:00","12:38:00","112","11"
"GO303_116034","12:40:00","12:40:00","113","12"
"GO303_116034","12:42:00","12:42:00","114","13"
"GO303_116034","12:45:00","12:45:00","115","14"
"GO303_116034","12:48:00","12:48:00","116","15"
"GO303_116034","12:51:00","12:51:00","117","16"
"GO303_116034","12:56:00","12:56:00","118","17"
"GO303_116035","11:28:00","11:28:00","118","1"
"GO303_116035","11:33:00","11:33:00","117","2"
"GO303_116035","11:36:00","11:36:00","116","3"
"GO303_116035","11:38:00","11:38:00","115","4"
"GO303_116035","11:41:00","11:41:00","114","5"
"GO303_116035","11:43:00","11:43:00","113","6"
"GO303_116035","11:45:00","11:45:00","112","7"
"GO303_116035","11:48:00","11:48:00","111","8"
