"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"9","GO303_1173","GO303_116482","Port Washington","6482","0","11"
"9","GO303_1173","GO303_116485","Penn Station","6485","0","11"
"9","GO303_1173","GO303_116486","Port Washington","6486","0","11"
"9","GO303_1173","GO303_116489","Penn Station","6489","0","11"
"9","GO303_1173","GO303_116490","Port Washington","6490","0","11"
"9","GO303_1173","GO303_116493","Penn Station","6493","0","11"
"9","GO303_1173","GO303_116494","Port Washington","6494","0","11"
"9","GO303_1173","GO303_116497","Penn Station","6497","0","11"
"3","GO303_1173","GO303_116501","Jamaica","6501","0","12"
"3","GO303_1173","GO303_116502","Oyster Bay","6502","0","12"
"3","GO303_1173","GO303_116504","Oyster Bay","6504","0","12"
"3","GO303_1173","GO303_116505","Jamaica","6505","0","12"
"3","GO303_1173","GO303_116506","Oyster Bay","6506","0","12"
"3","GO303_1173","GO303_116507","Jamaica","6507","0","12"
"3","GO303_1173","GO303_116550","Oyster Bay","6550","0","12"
"3","GO303_1173","GO303_116551","Jamaica","6551","0","12"
"3","GO303_1173","GO303_116552","Oyster Bay","6552","0","12"
"3","GO303_1173","GO303_116554","Oyster Bay","6554","0","12"
"3","GO303_1173","GO303_116555","Jamaica","6555","0","12"
"3","GO303_1173","GO303_116556","Oyster Bay","6556","0","12"
"3","GO303_1173","GO303_116557","Jamaica","6557","0","12"
"3","GO303_1173","GO303_116558","Oyster Bay","6558","0","12"
"3","GO303_1173","GO303_116559","Jamaica","6559","0","12"
"3","GO303_1173","GO303_116560","Oyster Bay","6560","0","12"
"3","GO303_1173","GO303_116561","Jamaica","6561","0","12"
"3","GO303_1173","GO303_116562","Oyster Bay","6562","0","12"
"3","GO303_1173","GO303_116563","Jamaica","6563","0","12"
"3","GO303_1173","GO303_116565","Jamaica","6565","0","12"
"10","GO303_1173","GO303_116600","Port Jefferson","6600","0","21"
"10","GO303_1173","GO303_116601","Jamaica","6601","0","22"
"10","GO303_1173","GO303_116602","Port Jefferson","6602","0","22"
"10","GO303_1173","GO303_116603","Huntington","6603","0","21"
"10","GO303_1173","GO303_116604","Port Jefferson","6604","0","29"
"10","GO303_1173","GO303_116605","Huntington","6605","0","21"
"10","GO303_1173","GO303_116606","Port Jefferson","6606","0","29"
"10","GO303_1173","GO303_116607","Huntington","6607","0","21"
"10","GO303_1173","GO303_116608","Port Jefferson","6608","0","29"
"10","GO303_1173","GO303_116609","Huntington","6609","0","21"
"10","GO303_1173","GO303_116610","Port Jefferson","6610","0","21"
"10","GO303_1173","GO303_116611","Huntington","6611","0","21"
"10","GO303_1173","GO303_116651","Huntington","6651","0","29"
"10","GO303_1173","GO303_116652","Port Jefferson","6652","0","31"
"10","GO303_1173","GO303_116653","Huntington","6653","0","29"
"10","GO303_1173","GO303_116654","Port Jefferson","6654","0","21"
"10","GO303_1173","GO303_116655","Huntington","6655","0","21"
"10","GO303_1173","GO303_116656","Port Jefferson","6656","0","29"
"10","GO303_1173","GO303_116657","Huntington","6657","0","29"
"10","GO303_1173","GO303_116658","Port Jefferson","6658","0","31"
"10","GO303_1173","GO303_116659","Huntington","6659","0","21"
"10","GO303_1173","GO303_116660","Port Jefferson","6660","0","31"
"10","GO303_1173","GO303_116661","Huntington","6661","0","21"
"10","GO303_1173","GO303_116662","Port Jefferson","6662","0","31"
"10","GO303_1173","GO303_116663","Huntington","6663","0","21"
"10","GO303_1173","GO303_116664","Port Jefferson","6664","0","31"
"10","GO303_1173","GO303_116665","Huntington","6665","0","21"
"10","GO303_1173","GO303_116666","Port Jefferson","6666","0","31"
"2","GO303_1173","GO303_116700","Hempstead","6700","0","33"
"2","GO303_1173","GO303_116701","Jamaica","6701","0","33"
"2","GO303_1173","GO303_116702","Hempstead","6702","0","33"
"2","GO303_1173","GO303_116703","Jamaica","6703","0","33"
"2","GO303_1173","GO303_116704","Hempstead","6704","0","33"
"2","GO303_1173","GO303_116705","Jamaica","6705","0","33"
"2","GO303_1173","GO303_116706","Hempstead","6706","0","33"
"2","GO303_1173","GO303_116707","Jamaica","6707","0","33"
"2","GO303_1173","GO303_116708","Hempstead","6708","0","35"
"2","GO303_1173","GO303_116709","Atlantic Terminal","6709","0","35"
"2","GO303_1173","GO303_116710","Hempstead","6710","0","35"
"2","GO303_1173","GO303_116711","Atlantic Terminal","6711","0","35"
"2","GO303_1173","GO303_116712","Hempstead","6712","0","35"
"2","GO303_1173","GO303_116713","Atlantic Terminal","6713","0","35"
"2","GO303_1173","GO303_116714","Hempstead","6714","0","35"
"2","GO303_1173","GO303_116716","Hempstead","6716","0","35"
"2","GO303_1173","GO303_116717","Atlantic Terminal","6717","0","35"
"2","GO303_1173","GO303_116718","Hempstead","6718","0","35"
"2","GO303_1173","GO303_116719","Atlantic Terminal","6719","0","35"
"2","GO303_1173","GO303_116721","Atlantic Terminal","6721","0","35"
"2","GO303_1173","GO303_116750","Hempstead","6750","0","35"
"2","GO303_1173","GO303_116751","Atlantic Terminal","6751","0","35"
"2","GO303_1173","GO303_116752","Hempstead","6752","0","35"
"2","GO303_1173","GO303_116753","Atlantic Terminal","6753","0","35"
"2","GO303_1173","GO303_116754","Hempstead","6754","0","35"
"2","GO303_1173","GO303_116755","Atlantic Terminal","6755","0","35"
"2","GO303_1173","GO303_116756","Hempstead","6756","0","35"
"2","GO303_1173","GO303_116757","Atlantic Terminal","6757","0","35"
"2","GO303_1173","GO303_116758","Hempstead","6758","0","35"
"2","GO303_1173","GO303_116759","Atlantic Terminal","6759","0","35"
"2","GO303_1173","GO303_116760","Hempstead","6760","0","35"
"2","GO303_1173","GO303_116761","Atlantic Terminal","6761","0","35"
"2","GO303_1173","GO303_116762","Hempstead","6762","0","35"
"2","GO303_1173","GO303_116763","Atlantic Terminal","6763","0","35"
"2","GO303_1173","GO303_116764","Hempstead","6764","0","35"
"2","GO303_1173","GO303_116765","Atlantic Terminal","6765","0","35"
"2","GO303_1173","GO303_116766","Hempstead","6766","0","35"
"2","GO303_1173","GO303_116767","Atlantic Terminal","6767","0","35"
"2","GO303_1173","GO303_116768","Hempstead","6768","0","35"
"2","GO303_1173","GO303_116769","Atlantic Terminal","6769","0","35"
"2","GO303_1173","GO303_116770","Hempstead","6770","0","35"
"2","GO303_1173","GO303_116771","Atlantic Terminal","6771","0","35"
"2","GO303_1173","GO303_116772","Hempstead","6772","0","35"
"2","GO303_1173","GO303_116773","Jamaica","6773","0","33"
"6","GO303_1173","GO303_116801","Jamaica","6801","0","36"
"6","GO303_1173","GO303_116802","Long Beach","6802","0","36"
"6","GO303_1173","GO303_116804","Long Beach","6804","0","36"
"6","GO303_1173","GO303_116805","Jamaica","6805","0","36"
"6","GO303_1173","GO303_116806","Long Beach","6806","0","37"
"6","GO303_1173","GO303_116807","Penn Station","6807","0","37"
"6","GO303_1173","GO303_116808","Long Beach","6808","0","37"
"6","GO303_1173","GO303_116809","Penn Station","6809","0","37"
"6","GO303_1173","GO303_116810","Long Beach","6810","0","37"
"6","GO303_1173","GO303_116812","Long Beach","6812","0","37"
"6","GO303_1173","GO303_116813","Penn Station","6813","0","37"
"6","GO303_1173","GO303_116814","Long Beach","6814","0","37"
"6","GO303_1173","GO303_116815","Penn Station","6815","0","37"
"6","GO303_1173","GO303_116817","Penn Station","6817","0","37"
"6","GO303_1173","GO303_116818","Long Beach","6818","0","37"
"6","GO303_1173","GO303_116819","Penn Station","6819","0","37"
"6","GO303_1173","GO303_116820","Long Beach","6820","0","37"
"6","GO303_1173","GO303_116821","Penn Station","6821","0","37"
"6","GO303_1173","GO303_116850","Long Beach","6850","0","37"
"6","GO303_1173","GO303_116851","Penn Station","6851","0","37"
"6","GO303_1173","GO303_116852","Long Beach","6852","0","37"
"6","GO303_1173","GO303_116853","Penn Station","6853","0","37"
"6","GO303_1173","GO303_116854","Long Beach","6854","0","37"
"6","GO303_1173","GO303_116855","Penn Station","6855","0","37"
"6","GO303_1173","GO303_116856","Long Beach","6856","0","37"
"6","GO303_1173","GO303_116857","Penn Station","6857","0","37"
"6","GO303_1173","GO303_116858","Long Beach","6858","0","37"
"6","GO303_1173","GO303_116859","Penn Station","6859","0","37"
"6","GO303_1173","GO303_116860","Long Beach","6860","0","37"
"6","GO303_1173","GO303_116862","Long Beach","6862","0","37"
"6","GO303_1173","GO303_116864","Long Beach","6864","0","37"
"6","GO303_1173","GO303_116865","Penn Station","6865","0","37"
"6","GO303_1173","GO303_116866","Long Beach","6866","0","37"
"6","GO303_1173","GO303_116867","Penn Station","6867","0","37"
"6","GO303_1173","GO303_116868","Long Beach","6868","0","37"
"6","GO303_1173","GO303_116869","Penn Station","6869","0","37"
"6","GO303_1173","GO303_116870","Long Beach","6870","0","37"
"6","GO303_1173","GO303_116871","Penn Station","6871","0","37"
"6","GO303_1173","GO303_116872","Long Beach","6872","0","37"
"6","GO303_1173","GO303_116875","Penn Station","6875","0","37"
"6","GO303_1173","GO303_116877","Penn Station","6877","0","37"
"6","GO303_1173","GO303_116879","Penn Station","6879","0","37"
"8","GO303_1118","GO303_116900","West Hempstead","6900","0","40"
"12","GO303_1173","GO303_117481","Atlantic Terminal","7481","0","105"
"10","GO303_1173","GO303_117601","Penn Station","7601","0","61"
"10","GO303_1173","GO303_117602","Huntington","7602","0","61"
"10","GO303_1173","GO303_117603","Penn Station","7603","0","61"
"10","GO303_1173","GO303_117604","Huntington","7604","0","61"
"10","GO303_1173","GO303_117605","Penn Station","7605","0","61"
"10","GO303_1173","GO303_117606","Huntington","7606","0","61"
"10","GO303_1173","GO303_117607","Penn Station","7607","0","61"
"10","GO303_1173","GO303_117608","Huntington","7608","0","61"
"10","GO303_1173","GO303_117609","Penn Station","7609","0","61"
"10","GO303_1173","GO303_117610","Huntington","7610","0","61"
"10","GO303_1173","GO303_117611","Penn Station","7611","0","61"
"10","GO303_1173","GO303_117612","Huntington","7612","0","61"
"10","GO303_1173","GO303_117613","Penn Station","7613","0","61"
"10","GO303_1173","GO303_117614","Huntington","7614","0","61"
"10","GO303_1173","GO303_117615","Penn Station","7615","0","61"
"10","GO303_1173","GO303_117616","Huntington","7616","0","61"
"10","GO303_1173","GO303_117617","Penn Station","7617","0","61"
"10","GO303_1173","GO303_117618","Huntington","7618","0","61"
"10","GO303_1173","GO303_117619","Penn Station","7619","0","61"
"10","GO303_1173","GO303_117620","Huntington","7620","0","61"
"10","GO303_1173","GO303_117621","Penn Station","7621","0","61"
"10","GO303_1173","GO303_117622","Huntington","7622","0","61"
"10","GO303_1173","GO303_117623","Penn Station","7623","0","61"
"10","GO303_1173","GO303_117624","Huntington","7624","0","61"
"10","GO303_1173","GO303_117625","Penn Station","7625","0","61"
"10","GO303_1173","GO303_117626","Huntington","7626","0","61"
"10","GO303_1173","GO303_117627","Penn Station","7627","0","61"
"10","GO303_1173","GO303_117628","Huntington","7628","0","61"
"10","GO303_1173","GO303_117629","Penn Station","7629","0","61"
"10","GO303_1173","GO303_117630","Huntington","7630","0","61"
"10","GO303_1173","GO303_117631","Penn Station","7631","0","61"
"10","GO303_1173","GO303_117700","Huntington","7700","0","61"
"10","GO303_1173","GO303_117701","Penn Station","7701","0","61"
"10","GO303_1173","GO303_117702","Huntington","7702","0","61"
"10","GO303_1173","GO303_117703","Penn Station","7703","0","61"
"10","GO303_1173","GO303_117704","Huntington","7704","0","61"
"10","GO303_1173","GO303_117705","Penn Station","7705","0","61"
"10","GO303_1173","GO303_117706","Huntington","7706","0","61"
"10","GO303_1173","GO303_117707","Penn Station","7707","0","61"
"10","GO303_1173","GO303_117708","Huntington","7708","0","61"
"10","GO303_1173","GO303_117709","Penn Station","7709","0","61"
"10","GO303_1173","GO303_117710","Huntington","7710","0","61"
"10","GO303_1173","GO303_117711","Penn Station","7711","0","61"
"10","GO303_1173","GO303_117712","Huntington","7712","0","61"
"10","GO303_1173","GO303_117713","Penn Station","7713","0","61"
"10","GO303_1173","GO303_117714","Huntington","7714","0","61"
"10","GO303_1173","GO303_117715","Penn Station","7715","0","61"
"10","GO303_1173","GO303_117716","Huntington","7716","0","61"
"10","GO303_1173","GO303_117717","Penn Station","7717","0","61"
"10","GO303_1173","GO303_117718","Huntington","7718","0","61"
"10","GO303_1173","GO303_117719","Penn Station","7719","0","61"
"10","GO303_1173","GO303_117720","Huntington","7720","0","61"
"10","GO303_1173","GO303_117721","Penn Station","7721","0","61"
"10","GO303_1173","GO303_117722","Huntington","7722","0","61"
"10","GO303_1173","GO303_117723","Penn Station","7723","0","61"
"10","GO303_1173","GO303_117724","Huntington","7724","0","61"
"10","GO303_1173","GO303_117725","Penn Station","7725","0","61"
"10","GO303_1173","GO303_117726","Huntington","7726","0","61"
"10","GO303_1173","GO303_117727","Penn Station","7727","0","61"
"10","GO303_1173","GO303_117728","Huntington","7728","0","61"
"10","GO303_1173","GO303_117729","Penn Station","7729","0","61"
"10","GO303_1173","GO303_117730","Huntington","7730","0","61"
"10","GO303_1173","GO303_117731","Penn Station","7731","0","61"
"10","GO303_1173","GO303_117732","Huntington","7732","0","61"
"10","GO303_1173","GO303_117733","Penn Station","7733","0","61"
"10","GO303_1173","GO303_117734","Huntington","7734","0","61"
"10","GO303_1173","GO303_117735","Penn Station","7735","0","61"
"10","GO303_1173","GO303_117736","Huntington","7736","0","61"
"10","GO303_1173","GO303_117737","Penn Station","7737","0","61"
"10","GO303_1173","GO303_117738","Huntington","7738","0","61"
"10","GO303_1173","GO303_117739","Penn Station","7739","0","61"
"10","GO303_1173","GO303_117740","Huntington","7740","0","61"
"10","GO303_1173","GO303_117742","Huntington","7742","0","61"
"10","GO303_1173","GO303_117743","Penn Station","7743","0","61"
"10","GO303_1173","GO303_117744","Huntington","7744","0","61"
"10","GO303_1173","GO303_117745","Penn Station","7745","0","61"
"10","GO303_1173","GO303_117746","Huntington","7746","0","61"
"10","GO303_1173","GO303_117747","Penn Station","7747","0","61"
"4","GO303_1173","GO303_118000","Ronkonkoma","8000","0","67"
"4","GO303_1173","GO303_118001","Penn Station","8001","0","67"
"4","GO303_1173","GO303_118002","Ronkonkoma","8002","0","67"
"4","GO303_1173","GO303_118003","Penn Station","8003","0","67"
"4","GO303_1173","GO303_118004","Ronkonkoma","8004","0","67"
"4","GO303_1173","GO303_118005","Penn Station","8005","0","67"
"4","GO303_1173","GO303_118006","Ronkonkoma","8006","0","67"
"4","GO303_1173","GO303_118007","Penn Station","8007","0","67"
"4","GO303_1173","GO303_118008","Ronkonkoma","8008","0","67"
"4","GO303_1173","GO303_118009","Penn Station","8009","0","67"
"4","GO303_1173","GO303_118010","Ronkonkoma","8010","0","67"
"4","GO303_1173","GO303_118011","Penn Station","8011","0","67"
"4","GO303_1173","GO303_118012","Ronkonkoma","8012","0","67"
"4","GO303_1173","GO303_118013","Penn Station","8013","0","67"
"4","GO303_1173","GO303_118014","Ronkonkoma","8014","0","67"
"4","GO303_1173","GO303_118015","Penn Station","8015","0","67"
"4","GO303_1173","GO303_118016","Ronkonkoma","8016","0","67"
"4","GO303_1173","GO303_118017","Penn Station","8017","0","67"
"4","GO303_1173","GO303_118018","Ronkonkoma","8018","0","67"
"4","GO303_1173","GO303_118019","Penn Station","8019","0","67"
"4","GO303_1173","GO303_118050","Ronkonkoma","8050","0","67"
"4","GO303_1173","GO303_118051","Penn Station","8051","0","67"
"4","GO303_1173","GO303_118052","Ronkonkoma","8052","0","67"
"4","GO303_1173","GO303_118053","Penn Station","8053","0","67"
"4","GO303_1173","GO303_118054","Ronkonkoma","8054","0","67"
"4","GO303_1173","GO303_118055","Penn Station","8055","0","67"
"4","GO303_1173","GO303_118056","Ronkonkoma","8056","0","67"
"4","GO303_1173","GO303_118057","Penn Station","8057","0","67"
"4","GO303_1173","GO303_118058","Ronkonkoma","8058","0","67"
"4","GO303_1173","GO303_118059","Penn Station","8059","0","67"
"4","GO303_1173","GO303_118060","Ronkonkoma","8060","0","67"
"4","GO303_1173","GO303_118061","Penn Station","8061","0","67"
"4","GO303_1173","GO303_118062","Ronkonkoma","8062","0","67"
"4","GO303_1173","GO303_118063","Penn Station","8063","0","67"
"4","GO303_1173","GO303_118064","Ronkonkoma","8064","0","67"
"4","GO303_1173","GO303_118065","Penn Station","8065","0","67"
"4","GO303_1173","GO303_118066","Ronkonkoma","8066","0","67"
"4","GO303_1173","GO303_118067","Penn Station","8067","0","67"
"4","GO303_1173","GO303_118068","Ronkonkoma","8068","0","67"
"4","GO303_1173","GO303_118069","Penn Station","8069","0","67"
"4","GO303_1173","GO303_118070","Ronkonkoma","8070","0","67"
"4","GO303_1173","GO303_118071","Penn Station","8071","0","67"
"4","GO303_1173","GO303_118072","Ronkonkoma","8072","0","67"
"4","GO303_1173","GO303_118073","Penn Station","8073","0","67"
"5","GO303_1173","GO303_118700","Montauk","8700","0","75"
"5","GO303_1173","GO303_118701","Jamaica","8701","0","75"
"5","GO303_1173","GO303_118702","Montauk","8702","0","75"
"5","GO303_1173","GO303_118705","Jamaica","8705","0","75"
"5","GO303_1173","GO303_118706","Montauk","8706","0","75"
"5","GO303_1173","GO303_118709","Jamaica","8709","0","75"
"5","GO303_1173","GO303_118710","Montauk","8710","0","75"
"5","GO303_1173","GO303_118712","Montauk","8712","0","75"
"5","GO303_1173","GO303_118713","Jamaica","8713","0","75"
"5","GO303_1173","GO303_118730","Speonk","8730","0","81"
"5","GO303_1173","GO303_118731","Jamaica","8731","0","106"
"5","GO303_1173","GO303_118732","Speonk","8732","0","106"
"5","GO303_1173","GO303_118733","Babylon","8733","0","107"
"5","GO303_1117","GO303_118734","Patchogue","8734","0","88"
"5","GO303_1173","GO303_118735","Babylon","8735","0","107"
"5","GO303_1173","GO303_118737","Babylon","8737","0","107"
"5","GO303_1173","GO303_118738","Speonk","8738","0","106"
"5","GO303_1173","GO303_118739","Babylon","8739","0","107"
"5","GO303_1173","GO303_118740","Speonk","8740","0","81"
"5","GO303_1173","GO303_118741","Jamaica","8741","0","108"
"5","GO303_1173","GO303_118742","Speonk","8742","0","106"
"5","GO303_1173","GO303_118743","Jamaica","8743","0","108"
"5","GO303_1173","GO303_118761","Babylon","8761","0","109"
"5","GO303_1173","GO303_118764","Patchogue","8764","0","110"
"5","GO303_1173","GO303_118765","Jamaica","8765","0","111"
"5","GO303_1173","GO303_118766","Patchogue","8766","0","110"
"5","GO303_1173","GO303_118767","Babylon","8767","0","109"
"5","GO303_1173","GO303_118768","Patchogue","8768","0","110"
"5","GO303_1173","GO303_118769","Babylon","8769","0","109"
"5","GO303_1173","GO303_118770","Patchogue","8770","0","112"
"5","GO303_1173","GO303_118771","Babylon","8771","0","109"
"5","GO303_1173","GO303_118773","Jamaica","8773","0","92"
"5","GO303_1173","GO303_118774","Patchogue","8774","0","110"
"7","GO303_1173","GO303_118800","Far Rockaway","8800","0","94"
"7","GO303_1173","GO303_118801","Jamaica","8801","0","94"
"7","GO303_1173","GO303_118802","Far Rockaway","8802","0","113"
"7","GO303_1173","GO303_118803","Valley Stream","8803","0","113"
"7","GO303_1173","GO303_118804","Far Rockaway","8804","0","113"
"7","GO303_1173","GO303_118805","Atlantic Terminal","8805","0","95"
"7","GO303_1173","GO303_118806","Far Rockaway","8806","0","94"
"7","GO303_1173","GO303_118807","Penn Station","8807","0","96"
"7","GO303_1173","GO303_118808","Far Rockaway","8808","0","95"
"7","GO303_1173","GO303_118809","Atlantic Terminal","8809","0","95"
"7","GO303_1173","GO303_118810","Far Rockaway","8810","0","95"
"7","GO303_1173","GO303_118811","Atlantic Terminal","8811","0","95"
"7","GO303_1173","GO303_118812","Far Rockaway","8812","0","95"
"7","GO303_1173","GO303_118813","Atlantic Terminal","8813","0","95"
"7","GO303_1173","GO303_118814","Far Rockaway","8814","0","95"
"7","GO303_1173","GO303_118815","Atlantic Terminal","8815","0","95"
"7","GO303_1173","GO303_118816","Far Rockaway","8816","0","95"
"7","GO303_1173","GO303_118817","Atlantic Terminal","8817","0","95"
"7","GO303_1173","GO303_118818","Far Rockaway","8818","0","95"
"7","GO303_1173","GO303_118819","Atlantic Terminal","8819","0","95"
"7","GO303_1173","GO303_118850","Far Rockaway","8850","0","95"
"7","GO303_1173","GO303_118851","Atlantic Terminal","8851","0","95"
"7","GO303_1173","GO303_118852","Far Rockaway","8852","0","95"
"7","GO303_1173","GO303_118853","Atlantic Terminal","8853","0","95"
"7","GO303_1173","GO303_118854","Far Rockaway","8854","0","95"
"7","GO303_1173","GO303_118855","Atlantic Terminal","8855","0","95"
"7","GO303_1173","GO303_118856","Far Rockaway","8856","0","95"
"7","GO303_1173","GO303_118857","Atlantic Terminal","8857","0","95"
"7","GO303_1173","GO303_118858","Far Rockaway","8858","0","95"
"7","GO303_1173","GO303_118859","Atlantic Terminal","8859","0","95"
"7","GO303_1173","GO303_118860","Far Rockaway","8860","0","95"
"7","GO303_1173","GO303_118861","Atlantic Terminal","8861","0","95"
"7","GO303_1173","GO303_118862","Far Rockaway","8862","0","95"
"7","GO303_1173","GO303_118863","Atlantic Terminal","8863","0","95"
"7","GO303_1173","GO303_118864","Far Rockaway","8864","0","95"
"7","GO303_1173","GO303_118865","Atlantic Terminal","8865","0","95"
"7","GO303_1173","GO303_118866","Far Rockaway","8866","0","95"
"7","GO303_1173","GO303_118867","Atlantic Terminal","8867","0","95"
"7","GO303_1173","GO303_118868","Far Rockaway","8868","0","95"
"7","GO303_1173","GO303_118869","Atlantic Terminal","8869","0","95"
"7","GO303_1173","GO303_118870","Far Rockaway","8870","0","95"
"7","GO303_1173","GO303_118871","Atlantic Terminal","8871","0","95"
"7","GO303_1173","GO303_118872","Far Rockaway","8872","0","95"
"7","GO303_1173","GO303_118873","Jamaica","8873","0","94"
